index,target
8870,0.091376
8871,0.328374
8872,0.022831
8873,0.011795
8874,0.343611
8875,0.088134
8876,0.004382
8877,0.998555
8878,0.003119
8879,0.077566
8880,0.017502
8881,0.340279
8882,0.180727
8883,0.177693
8884,0.944131
8885,0.258698
8886,0.119504
8887,0.018708
8888,0.048036
8889,0.018654
8890,0.083597
8891,0.275233
8892,0.195501
8893,0.274814
8894,0.138304
8895,0.968695
8896,0.348427
8897,0.230402
8898,0.555945
8899,0.138092
8900,0.173791
8901,0.521427
8902,0.997521
8903,0.430446
8904,0.575350
8905,0.515912
8906,0.946722
8907,0.051440
8908,0.081748
8909,0.726369
8910,0.597480
8911,0.030598
8912,0.251700
8913,0.062423
8914,0.045658
8915,0.054409
8916,0.005322
8917,0.065582
8918,0.038539
8919,0.204335
8920,0.088270
8921,0.059570
8922,0.948832
8923,0.027563
8924,0.683631
8925,0.279855
8926,0.021360
8927,0.686704
8928,0.942162
8929,0.308819
8930,0.604482
8931,0.115564
8932,0.936241
8933,0.043561
8934,0.122860
8935,0.785980
8936,0.846739
8937,0.011700
8938,0.953984
8939,0.175972
8940,0.289082
8941,0.005103
8942,0.305658
8943,0.364583
8944,0.751178
8945,0.862956
8946,0.159837
8947,0.956695
8948,0.129176
8949,0.310154
8950,0.441987
8951,0.995818
8952,0.019647
8953,0.023339
8954,0.057942
8955,0.919868
8956,0.668497
8957,0.923851
8958,0.911434
8959,0.250349
8960,0.014853
8961,0.561693
8962,0.027134
8963,0.946372
8964,0.283541
8965,0.041295
8966,0.362205
8967,0.016607
8968,0.010863
8969,0.006972
8970,0.010533
8971,0.010924
8972,0.004931
8973,0.489436
8974,0.019558
8975,0.868187
8976,0.154953
8977,0.060190
8978,0.461134
8979,0.002816
8980,0.011327
8981,0.778291
8982,0.082990
8983,0.510143
8984,0.008408
8985,0.015321
8986,0.007772
8987,0.021092
8988,0.009331
8989,0.266253
8990,0.012355
8991,0.135632
8992,0.010147
8993,0.105363
8994,0.968444
8995,0.485019
8996,0.042430
8997,0.973085
8998,0.014872
8999,0.085885
9000,0.117921
9001,0.258338
9002,0.003977
9003,0.977545
9004,0.261658
9005,0.854866
9006,0.862989
9007,0.143693
9008,0.056102
9009,0.119148
9010,0.819274
9011,0.852922
9012,0.013865
9013,0.014651
9014,0.119748
9015,0.009660
9016,0.283321
9017,0.100453
9018,0.844062
9019,0.199997
9020,0.013060
9021,0.424893
9022,0.052464
9023,0.253101
9024,0.063680
9025,0.564983
9026,0.277611
9027,0.995943
9028,0.232712
9029,0.008476
9030,0.533254
9031,0.183982
9032,0.189613
9033,0.970667
9034,0.043431
9035,0.011062
9036,0.036937
9037,0.030810
9038,0.167155
9039,0.164295
9040,0.024619
9041,0.346705
9042,0.068397
9043,0.458530
9044,0.007527
9045,0.031506
9046,0.026948
9047,0.085801
9048,0.227845
9049,0.969340
9050,0.106325
9051,0.958185
9052,0.027193
9053,0.030113
9054,0.073980
9055,0.390150
9056,0.299563
9057,0.053998
9058,0.997437
9059,0.064307
9060,0.015064
9061,0.255255
9062,0.909225
9063,0.016354
9064,0.018069
9065,0.554073
9066,0.154338
9067,0.300579
9068,0.027702
9069,0.010437
9070,0.050685
9071,0.099985
9072,0.817219
9073,0.822334
9074,0.885763
9075,0.006397
9076,0.872332
9077,0.008606
9078,0.132861
9079,0.734235
9080,0.578999
9081,0.717660
9082,0.527153
9083,0.443902
9084,0.060980
9085,0.956165
9086,0.867172
9087,0.973830
9088,0.767075
9089,0.129443
9090,0.384221
9091,0.373289
9092,0.400317
9093,0.021122
9094,0.026024
9095,0.636458
9096,0.913438
9097,0.003176
9098,0.058953
9099,0.167672
9100,0.006253
9101,0.870538
9102,0.048387
9103,0.689991
9104,0.208222
9105,0.058758
9106,0.238232
9107,0.012099
9108,0.438547
9109,0.267453
9110,0.002166
9111,0.846089
9112,0.011940
9113,0.654383
9114,0.014610
9115,0.745298
9116,0.101077
9117,0.919944
9118,0.233153
9119,0.586405
9120,0.048117
9121,0.522214
9122,0.091866
9123,0.214529
9124,0.004608
9125,0.508825
9126,0.114555
9127,0.033173
9128,0.006282
9129,0.012023
9130,0.387345
9131,0.961473
9132,0.114797
9133,0.012010
9134,0.105102
9135,0.426578
9136,0.012451
9137,0.054421
9138,0.021335
9139,0.019020
9140,0.923466
9141,0.061214
9142,0.048025
9143,0.826016
9144,0.270187
9145,0.026412
9146,0.003629
9147,0.152679
9148,0.227095
9149,0.057489
9150,0.149903
9151,0.007932
9152,0.529204
9153,0.237348
9154,0.634910
9155,0.993812
9156,0.698608
9157,0.920299
9158,0.215968
9159,0.006308
9160,0.122446
9161,0.004547
9162,0.060451
9163,0.003821
9164,0.035816
9165,0.025669
9166,0.967015
9167,0.020324
9168,0.222121
9169,0.944593
9170,0.617576
9171,0.965025
9172,0.893859
9173,0.452803
9174,0.093558
9175,0.048184
9176,0.002235
9177,0.319171
9178,0.523235
9179,0.026520
9180,0.009907
9181,0.496518
9182,0.003492
9183,0.014307
9184,0.157135
9185,0.025631
9186,0.121099
9187,0.024869
9188,0.032016
9189,0.711992
9190,0.007457
9191,0.066672
9192,0.954910
9193,0.002986
9194,0.007809
9195,0.010647
9196,0.893827
9197,0.086381
9198,0.005598
9199,0.057741
9200,0.113791
9201,0.998187
9202,0.049356
9203,0.041503
9204,0.159613
9205,0.002975
9206,0.265235
9207,0.341900
9208,0.005206
9209,0.014501
9210,0.930389
9211,0.876479
9212,0.194325
9213,0.087820
9214,0.039315
9215,0.053234
9216,0.177293
9217,0.041660
9218,0.274195
9219,0.040770
9220,0.020736
9221,0.552148
9222,0.056004
9223,0.991502
9224,0.080283
9225,0.986815
9226,0.994469
9227,0.035320
9228,0.011701
9229,0.016162
9230,0.107889
9231,0.033592
9232,0.896762
9233,0.005247
9234,0.125345
9235,0.076154
9236,0.005518
9237,0.101502
9238,0.158662
9239,0.235648
9240,0.562574
9241,0.133105
9242,0.002334
9243,0.994903
9244,0.007282
9245,0.037894
9246,0.216092
9247,0.047279
9248,0.991440
9249,0.995847
9250,0.049509
9251,0.528643
9252,0.008206
9253,0.006230
9254,0.142020
9255,0.998395
9256,0.137402
9257,0.227044
9258,0.905514
9259,0.029305
9260,0.059868
9261,0.948951
9262,0.688290
9263,0.022568
9264,0.014013
9265,0.011577
9266,0.841201
9267,0.433045
9268,0.076559
9269,0.752800
9270,0.006290
9271,0.003405
9272,0.041163
9273,0.069024
9274,0.040479
9275,0.024924
9276,0.010784
9277,0.188085
9278,0.989540
9279,0.117176
9280,0.674482
9281,0.951820
9282,0.276301
9283,0.899024
9284,0.124008
9285,0.310839
9286,0.095706
9287,0.444513
9288,0.140803
9289,0.096880
9290,0.071633
9291,0.076027
9292,0.532566
9293,0.222641
9294,0.096053
9295,0.469247
9296,0.099465
9297,0.959111
9298,0.064433
9299,0.006619
9300,0.091933
9301,0.190266
9302,0.055650
9303,0.045843
9304,0.054364
9305,0.009629
9306,0.126732
9307,0.746468
9308,0.958323
9309,0.882326
9310,0.051739
9311,0.912751
9312,0.849472
9313,0.755281
9314,0.019761
9315,0.339032
9316,0.887642
9317,0.495213
9318,0.005645
9319,0.042709
9320,0.029145
9321,0.815326
9322,0.610174
9323,0.475254
9324,0.014476
9325,0.007693
9326,0.194125
9327,0.039586
9328,0.429930
9329,0.108139
9330,0.885422
9331,0.203216
9332,0.044741
9333,0.041706
9334,0.390775
9335,0.007251
9336,0.063951
9337,0.740288
9338,0.099995
9339,0.226311
9340,0.131092
9341,0.029915
9342,0.040860
9343,0.058598
9344,0.087336
9345,0.004466
9346,0.151072
9347,0.047999
9348,0.027258
9349,0.034294
9350,0.068827
9351,0.015123
9352,0.077796
9353,0.023492
9354,0.028006
9355,0.441308
9356,0.232993
9357,0.009099
9358,0.251034
9359,0.965660
9360,0.102583
9361,0.003782
9362,0.032162
9363,0.035568
9364,0.405164
9365,0.004991
9366,0.122448
9367,0.958833
9368,0.103247
9369,0.089180
9370,0.949358
9371,0.505133
9372,0.015259
9373,0.004595
9374,0.056208
9375,0.215904
9376,0.868926
9377,0.072313
9378,0.998341
9379,0.105738
9380,0.036197
9381,0.975418
9382,0.097954
9383,0.974871
9384,0.916899
9385,0.962345
9386,0.003743
9387,0.382585
9388,0.172866
9389,0.614849
9390,0.014823
9391,0.236988
9392,0.062818
9393,0.030885
9394,0.419417
9395,0.853724
9396,0.017076
9397,0.996557
9398,0.005797
9399,0.004323
9400,0.517098
9401,0.041913
9402,0.087700
9403,0.013218
9404,0.978824
9405,0.418875
9406,0.003302
9407,0.007500
9408,0.460841
9409,0.223249
9410,0.938973
9411,0.261191
9412,0.029254
9413,0.064835
9414,0.006077
9415,0.259644
9416,0.014698
9417,0.032320
9418,0.039094
9419,0.299350
9420,0.977352
9421,0.109275
9422,0.995323
9423,0.040516
9424,0.721862
9425,0.978979
9426,0.248007
9427,0.119891
9428,0.053051
9429,0.555422
9430,0.002674
9431,0.933307
9432,0.010296
9433,0.897676
9434,0.011055
9435,0.998066
9436,0.977945
9437,0.006233
9438,0.358138
9439,0.006417
9440,0.410237
9441,0.798245
9442,0.072175
9443,0.047816
9444,0.069126
9445,0.930963
9446,0.008128
9447,0.974597
9448,0.030626
9449,0.037519
9450,0.050562
9451,0.003233
9452,0.980061
9453,0.426413
9454,0.024704
9455,0.016443
9456,0.005201
9457,0.495938
9458,0.011318
9459,0.291279
9460,0.020368
9461,0.911049
9462,0.283160
9463,0.067174
9464,0.194352
9465,0.002228
9466,0.672834
9467,0.905311
9468,0.107258
9469,0.002037
9470,0.960023
9471,0.011687
9472,0.967355
9473,0.112631
9474,0.956107
9475,0.038671
9476,0.021825
9477,0.063690
9478,0.807813
9479,0.077357
9480,0.892059
9481,0.923705
9482,0.213629
9483,0.925174
9484,0.050832
9485,0.198817
9486,0.945327
9487,0.701613
9488,0.964313
9489,0.262408
9490,0.029505
9491,0.041300
9492,0.992632
9493,0.071728
9494,0.160637
9495,0.002946
9496,0.014256
9497,0.069125
9498,0.364517
9499,0.941199
9500,0.221330
9501,0.109182
9502,0.962512
9503,0.980456
9504,0.388803
9505,0.748883
9506,0.991554
9507,0.042699
9508,0.038221
9509,0.042105
9510,0.017671
9511,0.182081
9512,0.126323
9513,0.823375
9514,0.145588
9515,0.078885
9516,0.162765
9517,0.027934
9518,0.016556
9519,0.034676
9520,0.003916
9521,0.029331
9522,0.501293
9523,0.022880
9524,0.053354
9525,0.002575
9526,0.699630
9527,0.030898
9528,0.077312
9529,0.210811
9530,0.047338
9531,0.032555
9532,0.029472
9533,0.490910
9534,0.824358
9535,0.698810
9536,0.012552
9537,0.991121
9538,0.035974
9539,0.469534
9540,0.969003
9541,0.223547
9542,0.322959
9543,0.006333
9544,0.025558
9545,0.080035
9546,0.957046
9547,0.855565
9548,0.021894
9549,0.226578
9550,0.623024
9551,0.659939
9552,0.954482
9553,0.602621
9554,0.978249
9555,0.463527
9556,0.023599
9557,0.948261
9558,0.045546
9559,0.086739
9560,0.002462
9561,0.072683
9562,0.993920
9563,0.203825
9564,0.965666
9565,0.006436
9566,0.107197
9567,0.991378
9568,0.029234
9569,0.105256
9570,0.386253
9571,0.084783
9572,0.130777
9573,0.803426
9574,0.928199
9575,0.069922
9576,0.978290
9577,0.212016
9578,0.006417
9579,0.007472
9580,0.920109
9581,0.814204
9582,0.013482
9583,0.827720
9584,0.888680
9585,0.028813
9586,0.007141
9587,0.024503
9588,0.953855
9589,0.040399
9590,0.168459
9591,0.208222
9592,0.596717
9593,0.025227
9594,0.951494
9595,0.971603
9596,0.046310
9597,0.936404
9598,0.964374
9599,0.104215
9600,0.711843
9601,0.550573
9602,0.005549
9603,0.069219
9604,0.062640
9605,0.083668
9606,0.003839
9607,0.283205
9608,0.715595
9609,0.497951
9610,0.006893
9611,0.004882
9612,0.007347
9613,0.033879
9614,0.459009
9615,0.170612
9616,0.888969
9617,0.030111
9618,0.580085
9619,0.179958
9620,0.005559
9621,0.309898
9622,0.013832
9623,0.530292
9624,0.168268
9625,0.010180
9626,0.039758
9627,0.049404
9628,0.970924
9629,0.465290
9630,0.905528
9631,0.997076
9632,0.992590
9633,0.048660
9634,0.082737
9635,0.998094
9636,0.976869
9637,0.010959
9638,0.079442
9639,0.058759
9640,0.202187
9641,0.006718
9642,0.158048
9643,0.131948
9644,0.978302
9645,0.148694
9646,0.387634
9647,0.576352
9648,0.002625
9649,0.812182
9650,0.011214
9651,0.977960
9652,0.811082
9653,0.258193
9654,0.223101
9655,0.018013
9656,0.446082
9657,0.957221
9658,0.998516
9659,0.035022
9660,0.054369
9661,0.082477
9662,0.968323
9663,0.014085
9664,0.008487
9665,0.133553
9666,0.059251
9667,0.091769
9668,0.197947
9669,0.099458
9670,0.814008
9671,0.201945
9672,0.052563
9673,0.082241
9674,0.603019
9675,0.136454
9676,0.096457
9677,0.004474
9678,0.950499
9679,0.021652
9680,0.373783
9681,0.440637
9682,0.170313
9683,0.915440
9684,0.035070
9685,0.835266
9686,0.109593
9687,0.142768
9688,0.029807
9689,0.016693
9690,0.201598
9691,0.821190
9692,0.071337
9693,0.032502
9694,0.713771
9695,0.016834
9696,0.948570
9697,0.252050
9698,0.080825
9699,0.011168
9700,0.053553
9701,0.140892
9702,0.996551
9703,0.114073
9704,0.058904
9705,0.179910
9706,0.673608
9707,0.115909
9708,0.020666
9709,0.068508
9710,0.439050
9711,0.052435
9712,0.508791
9713,0.517289
9714,0.022646
9715,0.052424
9716,0.311092
9717,0.025966
9718,0.039796
9719,0.129312
9720,0.994808
9721,0.982858
9722,0.093249
9723,0.018993
9724,0.078581
9725,0.852526
9726,0.127531
9727,0.150512
9728,0.333806
9729,0.023444
9730,0.969084
9731,0.021971
9732,0.004673
9733,0.018110
9734,0.031817
9735,0.753134
9736,0.240779
9737,0.043242
9738,0.054115
9739,0.959329
9740,0.112232
9741,0.071056
9742,0.048181
9743,0.772271
9744,0.036771
9745,0.873638
9746,0.005384
9747,0.419829
9748,0.738850
9749,0.968059
9750,0.005590
9751,0.956689
9752,0.027582
9753,0.962360
9754,0.270203
9755,0.995683
9756,0.127282
9757,0.957551
9758,0.202076
9759,0.019392
9760,0.009952
9761,0.221763
9762,0.002643
9763,0.084550
9764,0.896224
9765,0.197907
9766,0.227295
9767,0.989693
9768,0.306770
9769,0.019195
9770,0.543991
9771,0.105600
9772,0.099752
9773,0.655838
9774,0.008570
9775,0.087673
9776,0.006281
9777,0.183989
9778,0.144813
9779,0.161372
9780,0.994055
9781,0.097333
9782,0.760468
9783,0.144070
9784,0.374882
9785,0.956938
9786,0.599680
9787,0.028454
9788,0.009848
9789,0.390285
9790,0.241615
9791,0.045558
9792,0.133724
9793,0.125033
9794,0.690674
9795,0.058146
9796,0.055914
9797,0.925546
9798,0.486451
9799,0.049589
9800,0.044648
9801,0.025483
9802,0.171294
9803,0.005129
9804,0.676526
9805,0.011417
9806,0.744810
9807,0.050247
9808,0.049480
9809,0.079842
9810,0.007228
9811,0.025649
9812,0.068418
9813,0.005550
9814,0.044190
9815,0.248572
9816,0.156860
9817,0.058012
9818,0.273359
9819,0.858238
9820,0.106024
9821,0.089037
9822,0.010569
9823,0.884674
9824,0.530642
9825,0.971204
9826,0.008152
9827,0.991812
9828,0.481485
9829,0.604816
9830,0.990378
9831,0.033606
9832,0.053330
9833,0.202601
9834,0.038182
9835,0.590649
9836,0.975156
9837,0.995445
9838,0.002552
9839,0.046674
9840,0.996828
9841,0.053174
9842,0.370556
9843,0.806772
9844,0.060271
9845,0.004601
9846,0.811971
9847,0.417576
9848,0.037492
9849,0.004223
9850,0.174062
9851,0.084090
9852,0.014463
9853,0.023444
9854,0.067138
9855,0.257737
9856,0.082000
9857,0.929906
9858,0.045918
9859,0.872643
9860,0.073501
9861,0.088240
9862,0.102541
9863,0.005146
9864,0.870908
9865,0.995451
9866,0.055305
9867,0.003263
9868,0.410500
9869,0.178033
9870,0.852389
9871,0.929564
9872,0.102584
9873,0.016779
9874,0.726645
9875,0.169079
9876,0.074424
9877,0.134846
9878,0.051592
9879,0.832169
9880,0.018582
9881,0.934359
9882,0.945037
9883,0.034658
9884,0.025397
9885,0.047113
9886,0.165148
9887,0.025696
9888,0.927770
9889,0.997185
9890,0.291658
9891,0.015153
9892,0.064621
9893,0.245170
9894,0.084297
9895,0.112581
9896,0.852599
9897,0.179944
9898,0.086185
9899,0.085151
9900,0.143422
9901,0.041181
9902,0.050348
9903,0.050938
9904,0.796276
9905,0.016986
9906,0.140537
9907,0.303900
9908,0.004918
9909,0.944579
9910,0.967266
9911,0.111718
9912,0.051959
9913,0.014476
9914,0.211612
9915,0.994888
9916,0.126279
9917,0.096983
9918,0.014549
9919,0.651954
9920,0.004690
9921,0.472438
9922,0.001787
9923,0.498643
9924,0.230131
9925,0.273369
9926,0.159268
9927,0.129455
9928,0.007267
9929,0.929083
9930,0.963875
9931,0.441464
9932,0.202842
9933,0.121800
9934,0.055295
9935,0.816558
9936,0.978015
9937,0.308572
9938,0.355974
9939,0.067203
9940,0.114756
9941,0.044698
9942,0.096318
9943,0.018110
9944,0.054633
9945,0.954319
9946,0.047446
9947,0.113972
9948,0.031568
9949,0.004949
9950,0.051161
9951,0.159371
9952,0.007555
9953,0.996022
9954,0.770582
9955,0.123084
9956,0.879421
9957,0.015227
9958,0.993460
9959,0.191242
9960,0.730870
9961,0.015407
9962,0.057420
9963,0.023560
9964,0.206584
9965,0.047228
9966,0.008313
9967,0.004114
9968,0.116508
9969,0.003954
9970,0.103484
9971,0.991815
9972,0.038778
9973,0.013281
9974,0.040460
9975,0.959064
9976,0.311918
9977,0.169391
9978,0.225352
9979,0.002866
9980,0.118408
9981,0.076769
9982,0.004290
9983,0.193429
9984,0.014697
9985,0.007450
9986,0.033035
9987,0.111494
9988,0.065039
9989,0.019668
9990,0.123580
9991,0.952729
9992,0.039765
9993,0.071633
9994,0.715356
9995,0.003079
9996,0.226806
9997,0.472138
9998,0.981318
9999,0.094602
10000,0.541568
10001,0.837584
10002,0.372913
10003,0.304632
10004,0.012813
10005,0.965374
10006,0.951627
10007,0.038377
10008,0.970690
10009,0.944230
10010,0.122582
10011,0.049404
10012,0.919270
10013,0.036330
10014,0.278064
10015,0.114597
10016,0.071597
10017,0.007484
10018,0.003654
10019,0.055438
10020,0.021592
10021,0.064209
10022,0.978720
10023,0.986580
10024,0.666471
10025,0.017123
10026,0.017894
10027,0.067109
10028,0.813018
10029,0.017478
10030,0.005185
10031,0.068552
10032,0.653727
10033,0.900666
10034,0.009438
10035,0.015396
10036,0.071768
10037,0.926774
10038,0.016365
10039,0.310065
10040,0.130593
10041,0.024678
10042,0.940751
10043,0.011861
10044,0.191143
10045,0.015937
10046,0.007126
10047,0.875188
10048,0.142082
10049,0.733892
10050,0.018201
10051,0.515731
10052,0.918507
10053,0.092811
10054,0.656954
10055,0.216429
10056,0.003596
10057,0.959988
10058,0.963363
10059,0.086396
10060,0.860176
10061,0.145870
10062,0.003147
10063,0.094503
10064,0.973204
10065,0.183914
10066,0.044341
10067,0.018853
10068,0.018452
10069,0.120794
10070,0.024879
10071,0.538754
10072,0.874262
10073,0.588748
10074,0.259776
10075,0.900752
10076,0.938336
10077,0.075029
10078,0.006376
10079,0.087483
10080,0.070289
10081,0.185662
10082,0.397382
10083,0.017046
10084,0.142825
10085,0.331227
10086,0.111376
10087,0.770867
10088,0.053990
10089,0.863054
10090,0.003171
10091,0.034835
10092,0.003606
10093,0.035866
10094,0.470841
10095,0.059167
10096,0.027650
10097,0.975308
10098,0.169442
10099,0.210085
10100,0.015407
10101,0.007741
10102,0.033505
10103,0.027368
10104,0.959930
10105,0.003289
10106,0.195521
10107,0.006774
10108,0.388953
10109,0.099051
10110,0.131231
10111,0.025925
10112,0.025818
10113,0.082239
10114,0.022491
10115,0.008849
10116,0.559936
10117,0.046046
10118,0.082073
10119,0.403598
10120,0.252749
10121,0.164456
10122,0.197513
10123,0.130715
10124,0.007693
10125,0.104980
10126,0.942337
10127,0.038224
10128,0.042127
10129,0.041874
10130,0.139232
10131,0.690984
10132,0.486401
10133,0.121800
10134,0.977759
10135,0.047303
10136,0.019795
10137,0.005345
10138,0.530381
10139,0.865149
10140,0.213287
10141,0.118670
10142,0.007038
10143,0.088161
10144,0.003784
10145,0.022823
10146,0.097859
10147,0.354706
10148,0.659573
10149,0.742296
10150,0.115492
10151,0.027986
10152,0.010595
10153,0.923256
10154,0.074745
10155,0.050877
10156,0.526284
10157,0.234587
10158,0.918675
10159,0.177149
10160,0.984437
10161,0.027954
10162,0.938889
10163,0.996716
10164,0.005203
10165,0.026035
10166,0.004267
10167,0.846839
10168,0.246382
10169,0.888581
10170,0.006500
10171,0.157546
10172,0.322878
10173,0.121504
10174,0.004437
10175,0.506775
10176,0.004334
10177,0.996910
10178,0.007279
10179,0.038809
10180,0.136641
10181,0.004411
10182,0.048007
10183,0.923952
10184,0.996054
10185,0.909427
10186,0.238285
10187,0.011496
10188,0.053232
10189,0.017417
10190,0.001902
10191,0.974003
10192,0.955778
10193,0.122108
10194,0.039987
10195,0.036917
10196,0.617696
10197,0.052812
10198,0.049105
10199,0.080953
10200,0.015389
10201,0.011102
10202,0.077223
10203,0.025619
10204,0.928620
10205,0.012711
10206,0.995763
10207,0.019905
10208,0.974246
10209,0.914802
10210,0.978162
10211,0.506107
10212,0.822399
10213,0.489661
10214,0.189111
10215,0.018142
10216,0.444151
10217,0.917056
10218,0.012742
10219,0.030347
10220,0.086150
10221,0.003312
10222,0.006488
10223,0.937239
10224,0.837082
10225,0.060370
10226,0.040960
10227,0.998337
10228,0.009755
10229,0.416689
10230,0.998261
10231,0.022855
10232,0.138414
10233,0.274974
10234,0.073762
10235,0.015093
10236,0.031385
10237,0.475176
10238,0.080569
10239,0.909305
10240,0.035358
10241,0.019016
10242,0.187327
10243,0.079902
10244,0.004211
10245,0.934055
10246,0.014856
10247,0.543431
10248,0.653206
10249,0.696630
10250,0.010391
10251,0.078018
10252,0.018793
10253,0.883332
10254,0.136538
10255,0.177404
10256,0.965613
10257,0.847200
10258,0.027613
10259,0.041734
10260,0.971213
10261,0.010156
10262,0.003521
10263,0.686157
10264,0.751779
10265,0.020420
10266,0.566091
10267,0.892205
10268,0.027167
10269,0.044720
10270,0.493011
10271,0.011317
10272,0.052471
10273,0.839102
10274,0.618964
10275,0.236373
10276,0.152831
10277,0.136123
10278,0.135251
10279,0.972220
10280,0.024077
10281,0.552486
10282,0.023191
10283,0.477186
10284,0.300158
10285,0.039561
10286,0.120789
10287,0.225700
10288,0.896124
10289,0.805843
10290,0.042032
10291,0.085078
10292,0.040448
10293,0.066914
10294,0.405335
10295,0.096079
10296,0.960622
10297,0.163802
10298,0.058389
10299,0.116990
10300,0.944111
10301,0.003635
10302,0.697068
10303,0.068366
10304,0.182713
10305,0.061310
10306,0.917062
10307,0.201845
10308,0.085617
10309,0.067119
10310,0.121517
10311,0.105019
10312,0.963860
10313,0.123671
10314,0.001973
10315,0.625438
10316,0.180617
10317,0.075896
10318,0.282286
10319,0.009962
10320,0.127111
10321,0.052364
10322,0.106300
10323,0.085964
10324,0.003084
10325,0.403806
10326,0.438338
10327,0.009670
10328,0.756482
10329,0.350389
10330,0.039799
10331,0.062799
10332,0.048020
10333,0.227612
10334,0.971910
10335,0.924548
10336,0.233418
10337,0.598934
10338,0.496912
10339,0.400058
10340,0.556542
10341,0.060767
10342,0.764606
10343,0.893811
10344,0.817499
10345,0.019094
10346,0.976768
10347,0.885601
10348,0.012965
10349,0.847302
10350,0.095187
10351,0.968712
10352,0.052632
10353,0.942226
10354,0.464470
10355,0.153894
10356,0.087685
10357,0.089829
10358,0.966633
10359,0.038391
10360,0.929113
10361,0.933902
10362,0.011244
10363,0.021405
10364,0.411151
10365,0.009501
10366,0.060774
10367,0.015694
10368,0.976754
10369,0.014646
10370,0.004910
10371,0.159710
10372,0.035420
10373,0.458144
10374,0.962901
10375,0.003698
10376,0.042418
10377,0.130220
10378,0.585932
10379,0.034028
10380,0.175253
10381,0.062760
10382,0.934190
10383,0.997947
10384,0.018002
10385,0.056200
10386,0.079252
10387,0.013069
10388,0.136599
10389,0.027994
10390,0.458082
10391,0.003746
10392,0.377434
10393,0.024507
10394,0.764513
10395,0.141517
10396,0.413270
10397,0.172697
10398,0.908697
10399,0.136757
10400,0.618900
10401,0.523946
10402,0.554793
10403,0.021441
10404,0.027300
10405,0.715929
10406,0.626584
10407,0.013604
10408,0.913294
10409,0.197594
10410,0.381124
10411,0.100352
10412,0.088188
10413,0.032547
10414,0.973701
10415,0.213538
10416,0.460983
10417,0.046605
10418,0.965939
10419,0.064797
10420,0.479874
10421,0.927304
10422,0.635900
10423,0.109809
10424,0.749772
10425,0.253522
10426,0.016733
10427,0.059782
10428,0.015545
10429,0.051741
10430,0.185663
10431,0.623821
10432,0.948384
10433,0.109335
10434,0.006422
10435,0.026906
10436,0.015524
10437,0.004866
10438,0.015394
10439,0.003516
10440,0.002142
10441,0.897690
10442,0.943567
10443,0.422248
10444,0.236752
10445,0.049323
10446,0.011759
10447,0.884436
10448,0.023347
10449,0.984093
10450,0.996158
10451,0.295244
10452,0.942023
10453,0.796569
10454,0.239140
10455,0.007272
10456,0.009342
10457,0.008343
10458,0.949917
10459,0.041822
10460,0.053528
10461,0.394095
10462,0.170509
10463,0.050274
10464,0.952528
10465,0.016572
10466,0.152580
10467,0.038344
10468,0.517720
10469,0.849399
10470,0.872217
10471,0.021104
10472,0.816266
10473,0.174420
10474,0.148523
10475,0.011372
10476,0.108258
10477,0.988970
10478,0.888403
10479,0.091983
10480,0.967065
10481,0.936730
10482,0.190759
10483,0.062329
10484,0.962011
10485,0.089735
10486,0.091724
10487,0.109300
10488,0.455168
10489,0.358381
10490,0.592042
10491,0.044237
10492,0.003513
10493,0.974725
10494,0.256399
10495,0.956333
10496,0.068007
10497,0.038446
10498,0.251491
10499,0.047924
10500,0.976852
10501,0.394171
10502,0.540941
10503,0.911686
10504,0.231391
10505,0.089880
10506,0.305212
10507,0.178922
10508,0.046352
10509,0.020531
10510,0.963683
10511,0.242696
10512,0.020612
10513,0.108112
10514,0.777695
10515,0.012752
10516,0.844578
10517,0.086882
10518,0.337805
10519,0.740616
10520,0.992051
10521,0.208320
10522,0.003782
10523,0.025993
10524,0.885310
10525,0.453634
10526,0.267035
10527,0.383034
10528,0.809119
10529,0.958329
10530,0.064773
10531,0.082958
10532,0.010694
10533,0.061825
10534,0.073041
10535,0.681138
10536,0.995695
10537,0.071604
10538,0.039054
10539,0.045740
10540,0.291782
10541,0.911462
10542,0.127731
10543,0.915073
10544,0.718878
10545,0.924177
10546,0.997207
10547,0.757795
10548,0.038108
10549,0.969060
10550,0.176926
10551,0.012433
10552,0.024372
10553,0.045625
10554,0.900585
10555,0.024462
10556,0.184378
10557,0.069975
10558,0.903714
10559,0.899064
10560,0.061033
10561,0.004059
10562,0.195877
10563,0.851417
10564,0.600257
10565,0.010456
10566,0.491918
10567,0.038274
10568,0.098484
10569,0.136245
10570,0.348097
10571,0.094988
10572,0.092013
10573,0.257591
10574,0.954559
10575,0.020882
10576,0.029245
10577,0.942311
10578,0.848062
10579,0.038587
10580,0.004096
10581,0.026714
10582,0.889520
10583,0.962474
10584,0.041580
10585,0.959454
10586,0.151151
10587,0.904540
10588,0.016146
10589,0.183711
10590,0.340104
10591,0.009966
10592,0.753701
10593,0.062691
10594,0.037268
10595,0.005405
10596,0.246821
10597,0.938927
10598,0.124959
10599,0.088375
10600,0.034143
10601,0.847461
10602,0.104412
10603,0.940898
10604,0.002477
10605,0.754197
10606,0.984464
10607,0.014176
10608,0.010053
10609,0.175838
10610,0.050116
10611,0.940802
10612,0.014285
10613,0.040277
10614,0.037419
10615,0.034923
10616,0.170252
10617,0.596416
10618,0.935571
