index,target
8870,0.074726
8871,0.339279
8872,0.023968
8873,0.009844
8874,0.317113
8875,0.077480
8876,0.004585
8877,0.998212
8878,0.002432
8879,0.051945
8880,0.014035
8881,0.343468
8882,0.181842
8883,0.222794
8884,0.942323
8885,0.253782
8886,0.112689
8887,0.017433
8888,0.043051
8889,0.019666
8890,0.080861
8891,0.237037
8892,0.147268
8893,0.293511
8894,0.146505
8895,0.950420
8896,0.329844
8897,0.288387
8898,0.519302
8899,0.098613
8900,0.187216
8901,0.499242
8902,0.997079
8903,0.382342
8904,0.563907
8905,0.461915
8906,0.954533
8907,0.073708
8908,0.063795
8909,0.701113
8910,0.668725
8911,0.035592
8912,0.260262
8913,0.041564
8914,0.043007
8915,0.053945
8916,0.005640
8917,0.070998
8918,0.045034
8919,0.158095
8920,0.083937
8921,0.044456
8922,0.958096
8923,0.024583
8924,0.745059
8925,0.441995
8926,0.018378
8927,0.660218
8928,0.949807
8929,0.306414
8930,0.612771
8931,0.072366
8932,0.946146
8933,0.036743
8934,0.110411
8935,0.833588
8936,0.889507
8937,0.013477
8938,0.948808
8939,0.131955
8940,0.314799
8941,0.005575
8942,0.243721
8943,0.310486
8944,0.784193
8945,0.852868
8946,0.139055
8947,0.951553
8948,0.131339
8949,0.278972
8950,0.460088
8951,0.995142
8952,0.018449
8953,0.023211
8954,0.041792
8955,0.929641
8956,0.623815
8957,0.942667
8958,0.885685
8959,0.246569
8960,0.018717
8961,0.723260
8962,0.012039
8963,0.955326
8964,0.229460
8965,0.023891
8966,0.305364
8967,0.015783
8968,0.015059
8969,0.007898
8970,0.006826
8971,0.011516
8972,0.005425
8973,0.380447
8974,0.021320
8975,0.876561
8976,0.141278
8977,0.047148
8978,0.437307
8979,0.002544
8980,0.007730
8981,0.771606
8982,0.071136
8983,0.551053
8984,0.007418
8985,0.018127
8986,0.008371
8987,0.011214
8988,0.009738
8989,0.227179
8990,0.012367
8991,0.083636
8992,0.008094
8993,0.116411
8994,0.972483
8995,0.472339
8996,0.038818
8997,0.970651
8998,0.012943
8999,0.087824
9000,0.109329
9001,0.248157
9002,0.004858
9003,0.987327
9004,0.179091
9005,0.880195
9006,0.925771
9007,0.108615
9008,0.062060
9009,0.063222
9010,0.789342
9011,0.838604
9012,0.013829
9013,0.012542
9014,0.122970
9015,0.007618
9016,0.307916
9017,0.086457
9018,0.855690
9019,0.197918
9020,0.014482
9021,0.412381
9022,0.029100
9023,0.192738
9024,0.038540
9025,0.541048
9026,0.140938
9027,0.995450
9028,0.172750
9029,0.007341
9030,0.614753
9031,0.153664
9032,0.159702
9033,0.977532
9034,0.037642
9035,0.008833
9036,0.032616
9037,0.023039
9038,0.169126
9039,0.162189
9040,0.024774
9041,0.283333
9042,0.095005
9043,0.302735
9044,0.006727
9045,0.032419
9046,0.017638
9047,0.070438
9048,0.190690
9049,0.973131
9050,0.079940
9051,0.965563
9052,0.027808
9053,0.009099
9054,0.061845
9055,0.324892
9056,0.313252
9057,0.056915
9058,0.996952
9059,0.060814
9060,0.012709
9061,0.268675
9062,0.894953
9063,0.012190
9064,0.011944
9065,0.488858
9066,0.116597
9067,0.264198
9068,0.025767
9069,0.008879
9070,0.046324
9071,0.090488
9072,0.869848
9073,0.756528
9074,0.933045
9075,0.004988
9076,0.863697
9077,0.008239
9078,0.132037
9079,0.727734
9080,0.613163
9081,0.741435
9082,0.550012
9083,0.450686
9084,0.059728
9085,0.971740
9086,0.891166
9087,0.976700
9088,0.680402
9089,0.164532
9090,0.370340
9091,0.410546
9092,0.382947
9093,0.010321
9094,0.022397
9095,0.567304
9096,0.927020
9097,0.003071
9098,0.047130
9099,0.162443
9100,0.005456
9101,0.831033
9102,0.034245
9103,0.720532
9104,0.173317
9105,0.061808
9106,0.153140
9107,0.008368
9108,0.450671
9109,0.303195
9110,0.001785
9111,0.858621
9112,0.010653
9113,0.661083
9114,0.016424
9115,0.809228
9116,0.102645
9117,0.900934
9118,0.209425
9119,0.613608
9120,0.041592
9121,0.566889
9122,0.074537
9123,0.188603
9124,0.006562
9125,0.530310
9126,0.133030
9127,0.031797
9128,0.005184
9129,0.012299
9130,0.373455
9131,0.976339
9132,0.096941
9133,0.009331
9134,0.071686
9135,0.391480
9136,0.011882
9137,0.060012
9138,0.019645
9139,0.024492
9140,0.947183
9141,0.081824
9142,0.052707
9143,0.819700
9144,0.241847
9145,0.020127
9146,0.003993
9147,0.099340
9148,0.228744
9149,0.055174
9150,0.176714
9151,0.008320
9152,0.617396
9153,0.227254
9154,0.741471
9155,0.993624
9156,0.629365
9157,0.899737
9158,0.234956
9159,0.005796
9160,0.103328
9161,0.005735
9162,0.074233
9163,0.004049
9164,0.022337
9165,0.020090
9166,0.967102
9167,0.012387
9168,0.195604
9169,0.965855
9170,0.696159
9171,0.976608
9172,0.908935
9173,0.482756
9174,0.092028
9175,0.064482
9176,0.002280
9177,0.347943
9178,0.543100
9179,0.017066
9180,0.008544
9181,0.496447
9182,0.004248
9183,0.010975
9184,0.186719
9185,0.025499
9186,0.090940
9187,0.036828
9188,0.031790
9189,0.752350
9190,0.005761
9191,0.056747
9192,0.966466
9193,0.002864
9194,0.008220
9195,0.009611
9196,0.887375
9197,0.055784
9198,0.004894
9199,0.041739
9200,0.069456
9201,0.997647
9202,0.041023
9203,0.038295
9204,0.142327
9205,0.003273
9206,0.280633
9207,0.400250
9208,0.004715
9209,0.013905
9210,0.920963
9211,0.844750
9212,0.213751
9213,0.072687
9214,0.034928
9215,0.066936
9216,0.155710
9217,0.043014
9218,0.255432
9219,0.046080
9220,0.014114
9221,0.470355
9222,0.060284
9223,0.990776
9224,0.086815
9225,0.988026
9226,0.992121
9227,0.036270
9228,0.011142
9229,0.012290
9230,0.115654
9231,0.033829
9232,0.904137
9233,0.005535
9234,0.096101
9235,0.068199
9236,0.007506
9237,0.092555
9238,0.139280
9239,0.242938
9240,0.562033
9241,0.146061
9242,0.002036
9243,0.993563
9244,0.006910
9245,0.026072
9246,0.214927
9247,0.042373
9248,0.992076
9249,0.994650
9250,0.037603
9251,0.551830
9252,0.005845
9253,0.006646
9254,0.105198
9255,0.998213
9256,0.118574
9257,0.238568
9258,0.912331
9259,0.030771
9260,0.052446
9261,0.940819
9262,0.775906
9263,0.013819
9264,0.014856
9265,0.012399
9266,0.834260
9267,0.339670
9268,0.068378
9269,0.718700
9270,0.005057
9271,0.002755
9272,0.048480
9273,0.044189
9274,0.044220
9275,0.013678
9276,0.008535
9277,0.151473
9278,0.986023
9279,0.088567
9280,0.625111
9281,0.970420
9282,0.256888
9283,0.877096
9284,0.106873
9285,0.244890
9286,0.091907
9287,0.378055
9288,0.096436
9289,0.083889
9290,0.044902
9291,0.080422
9292,0.471135
9293,0.351817
9294,0.110769
9295,0.485370
9296,0.143342
9297,0.958857
9298,0.070910
9299,0.007103
9300,0.064603
9301,0.185746
9302,0.036868
9303,0.046765
9304,0.054461
9305,0.008198
9306,0.090342
9307,0.684513
9308,0.967440
9309,0.964841
9310,0.048819
9311,0.886969
9312,0.861627
9313,0.809857
9314,0.013479
9315,0.341109
9316,0.898163
9317,0.496112
9318,0.008020
9319,0.035677
9320,0.018963
9321,0.800321
9322,0.641019
9323,0.457493
9324,0.010288
9325,0.008862
9326,0.180533
9327,0.032180
9328,0.542359
9329,0.107213
9330,0.857510
9331,0.154230
9332,0.042691
9333,0.031460
9334,0.377507
9335,0.009663
9336,0.076316
9337,0.756308
9338,0.113193
9339,0.295470
9340,0.119807
9341,0.026838
9342,0.034983
9343,0.026089
9344,0.085807
9345,0.003837
9346,0.090254
9347,0.027583
9348,0.031251
9349,0.043697
9350,0.062277
9351,0.014931
9352,0.062645
9353,0.027351
9354,0.027706
9355,0.363908
9356,0.229557
9357,0.011055
9358,0.208269
9359,0.972559
9360,0.067210
9361,0.002776
9362,0.031533
9363,0.024305
9364,0.373356
9365,0.004142
9366,0.095176
9367,0.956491
9368,0.103557
9369,0.057996
9370,0.949795
9371,0.496285
9372,0.014540
9373,0.003412
9374,0.051563
9375,0.235732
9376,0.874204
9377,0.069872
9378,0.998102
9379,0.085531
9380,0.028958
9381,0.982588
9382,0.069763
9383,0.978230
9384,0.923982
9385,0.967182
9386,0.003712
9387,0.361537
9388,0.193433
9389,0.656120
9390,0.014395
9391,0.208058
9392,0.048291
9393,0.027083
9394,0.452066
9395,0.830942
9396,0.015927
9397,0.996421
9398,0.006102
9399,0.003876
9400,0.541614
9401,0.051383
9402,0.086505
9403,0.011319
9404,0.978733
9405,0.478173
9406,0.003390
9407,0.006434
9408,0.452801
9409,0.201516
9410,0.943504
9411,0.211727
9412,0.026406
9413,0.050935
9414,0.007900
9415,0.207237
9416,0.015489
9417,0.023065
9418,0.039277
9419,0.242736
9420,0.976885
9421,0.080694
9422,0.995389
9423,0.040303
9424,0.762118
9425,0.981338
9426,0.290944
9427,0.068123
9428,0.056294
9429,0.596071
9430,0.002263
9431,0.928981
9432,0.014283
9433,0.918034
9434,0.009695
9435,0.997824
9436,0.982744
9437,0.006224
9438,0.308145
9439,0.006641
9440,0.360980
9441,0.843063
9442,0.060764
9443,0.056880
9444,0.063173
9445,0.919408
9446,0.007072
9447,0.981570
9448,0.029856
9449,0.046730
9450,0.051070
9451,0.004069
9452,0.980999
9453,0.503722
9454,0.021283
9455,0.020471
9456,0.004196
9457,0.517459
9458,0.011345
9459,0.287494
9460,0.017124
9461,0.914670
9462,0.342641
9463,0.058399
9464,0.107127
9465,0.001958
9466,0.607116
9467,0.926134
9468,0.085461
9469,0.001922
9470,0.965298
9471,0.008336
9472,0.965475
9473,0.103381
9474,0.966970
9475,0.029663
9476,0.026069
9477,0.072774
9478,0.866572
9479,0.057656
9480,0.892653
9481,0.927230
9482,0.183365
9483,0.925137
9484,0.043508
9485,0.193571
9486,0.943322
9487,0.712647
9488,0.979060
9489,0.216748
9490,0.013308
9491,0.038260
9492,0.990191
9493,0.071582
9494,0.146402
9495,0.003010
9496,0.017202
9497,0.061975
9498,0.308794
9499,0.954326
9500,0.221110
9501,0.091067
9502,0.973877
9503,0.979750
9504,0.277740
9505,0.727551
9506,0.991325
9507,0.038016
9508,0.036313
9509,0.047406
9510,0.011869
9511,0.231647
9512,0.158208
9513,0.751802
9514,0.159372
9515,0.070709
9516,0.190103
9517,0.038581
9518,0.015897
9519,0.017425
9520,0.003353
9521,0.022762
9522,0.433769
9523,0.028002
9524,0.042946
9525,0.002280
9526,0.651836
9527,0.020708
9528,0.079940
9529,0.212045
9530,0.034621
9531,0.037015
9532,0.017970
9533,0.458634
9534,0.827245
9535,0.827449
9536,0.011034
9537,0.989653
9538,0.034601
9539,0.419082
9540,0.983274
9541,0.207261
9542,0.299169
9543,0.004037
9544,0.022087
9545,0.085167
9546,0.972480
9547,0.849107
9548,0.019204
9549,0.216491
9550,0.689997
9551,0.664339
9552,0.952476
9553,0.639404
9554,0.978269
9555,0.466917
9556,0.019807
9557,0.965526
9558,0.057292
9559,0.070163
9560,0.002130
9561,0.078166
9562,0.993947
9563,0.190825
9564,0.970626
9565,0.004734
9566,0.069888
9567,0.990009
9568,0.035955
9569,0.085197
9570,0.364213
9571,0.077868
9572,0.137929
9573,0.808278
9574,0.919137
9575,0.059486
9576,0.976686
9577,0.212306
9578,0.006104
9579,0.005260
9580,0.913789
9581,0.852178
9582,0.011282
9583,0.843678
9584,0.909782
9585,0.027806
9586,0.004872
9587,0.018597
9588,0.949812
9589,0.020969
9590,0.118644
9591,0.237191
9592,0.534522
9593,0.020452
9594,0.961074
9595,0.976574
9596,0.039870
9597,0.917833
9598,0.977079
9599,0.074309
9600,0.710202
9601,0.641514
9602,0.005226
9603,0.070112
9604,0.065911
9605,0.087120
9606,0.002707
9607,0.239815
9608,0.709599
9609,0.529706
9610,0.005587
9611,0.004347
9612,0.007999
9613,0.034985
9614,0.440465
9615,0.150031
9616,0.884236
9617,0.028214
9618,0.606118
9619,0.181706
9620,0.004906
9621,0.306397
9622,0.011773
9623,0.600934
9624,0.156781
9625,0.006294
9626,0.040397
9627,0.061340
9628,0.975449
9629,0.501388
9630,0.941440
9631,0.996983
9632,0.993300
9633,0.044513
9634,0.071606
9635,0.997765
9636,0.982276
9637,0.007772
9638,0.065358
9639,0.079749
9640,0.141931
9641,0.007505
9642,0.104295
9643,0.141057
9644,0.974584
9645,0.128395
9646,0.354448
9647,0.486898
9648,0.002218
9649,0.709891
9650,0.011010
9651,0.985707
9652,0.766729
9653,0.239199
9654,0.203764
9655,0.018785
9656,0.407988
9657,0.970634
9658,0.998379
9659,0.033634
9660,0.042893
9661,0.058070
9662,0.970810
9663,0.011828
9664,0.006184
9665,0.114505
9666,0.047663
9667,0.107902
9668,0.218559
9669,0.071292
9670,0.780687
9671,0.266379
9672,0.071008
9673,0.076554
9674,0.574098
9675,0.118549
9676,0.102098
9677,0.003005
9678,0.941915
9679,0.021152
9680,0.457408
9681,0.371915
9682,0.176420
9683,0.946246
9684,0.032811
9685,0.880484
9686,0.124901
9687,0.091006
9688,0.032147
9689,0.015776
9690,0.199410
9691,0.826870
9692,0.051263
9693,0.029180
9694,0.726626
9695,0.011524
9696,0.964494
9697,0.208027
9698,0.066163
9699,0.006988
9700,0.047281
9701,0.140740
9702,0.995466
9703,0.107737
9704,0.044544
9705,0.140092
9706,0.722589
9707,0.105413
9708,0.018199
9709,0.082274
9710,0.506175
9711,0.057669
9712,0.480847
9713,0.565250
9714,0.022343
9715,0.051672
9716,0.306649
9717,0.022402
9718,0.034565
9719,0.103904
9720,0.995091
9721,0.977658
9722,0.082775
9723,0.016351
9724,0.065294
9725,0.873806
9726,0.120335
9727,0.113581
9728,0.352680
9729,0.021975
9730,0.973129
9731,0.018285
9732,0.004293
9733,0.013114
9734,0.031499
9735,0.646847
9736,0.191063
9737,0.031877
9738,0.052973
9739,0.962220
9740,0.055814
9741,0.074021
9742,0.044081
9743,0.788259
9744,0.037472
9745,0.885793
9746,0.005018
9747,0.438804
9748,0.753205
9749,0.973462
9750,0.005631
9751,0.974703
9752,0.013671
9753,0.966042
9754,0.322268
9755,0.995586
9756,0.105936
9757,0.969015
9758,0.208423
9759,0.018802
9760,0.008685
9761,0.212654
9762,0.002249
9763,0.068494
9764,0.877221
9765,0.190639
9766,0.121481
9767,0.989741
9768,0.372770
9769,0.016195
9770,0.571547
9771,0.083077
9772,0.068401
9773,0.747776
9774,0.009998
9775,0.095742
9776,0.005108
9777,0.114698
9778,0.106486
9779,0.124779
9780,0.992781
9781,0.091606
9782,0.810070
9783,0.173241
9784,0.434061
9785,0.958928
9786,0.586069
9787,0.042070
9788,0.004553
9789,0.305432
9790,0.190510
9791,0.040012
9792,0.131960
9793,0.112498
9794,0.745562
9795,0.073506
9796,0.052428
9797,0.929349
9798,0.484132
9799,0.045236
9800,0.040687
9801,0.021634
9802,0.199624
9803,0.005735
9804,0.765993
9805,0.009002
9806,0.723873
9807,0.047915
9808,0.031095
9809,0.056975
9810,0.007043
9811,0.033100
9812,0.052978
9813,0.005145
9814,0.051374
9815,0.221355
9816,0.197641
9817,0.037705
9818,0.357924
9819,0.924748
9820,0.045259
9821,0.080429
9822,0.008609
9823,0.920257
9824,0.395064
9825,0.977307
9826,0.006905
9827,0.991823
9828,0.495749
9829,0.633436
9830,0.989312
9831,0.023490
9832,0.057609
9833,0.164538
9834,0.024465
9835,0.641249
9836,0.980085
9837,0.995053
9838,0.002209
9839,0.043910
9840,0.995847
9841,0.045864
9842,0.358726
9843,0.788387
9844,0.058899
9845,0.003764
9846,0.832276
9847,0.384934
9848,0.030055
9849,0.004387
9850,0.200195
9851,0.040324
9852,0.016253
9853,0.022153
9854,0.088340
9855,0.249024
9856,0.044837
9857,0.960386
9858,0.038283
9859,0.904412
9860,0.075164
9861,0.090504
9862,0.116772
9863,0.004582
9864,0.859545
9865,0.994350
9866,0.048174
9867,0.003045
9868,0.507804
9869,0.151866
9870,0.855893
9871,0.935255
9872,0.087983
9873,0.016695
9874,0.849201
9875,0.161256
9876,0.068248
9877,0.121595
9878,0.029102
9879,0.875507
9880,0.012268
9881,0.926658
9882,0.942031
9883,0.031510
9884,0.017334
9885,0.049755
9886,0.163998
9887,0.018498
9888,0.942105
9889,0.996695
9890,0.320707
9891,0.013491
9892,0.073515
9893,0.180656
9894,0.064451
9895,0.081936
9896,0.877540
9897,0.157308
9898,0.067688
9899,0.093484
9900,0.164136
9901,0.037877
9902,0.057891
9903,0.047177
9904,0.803286
9905,0.014755
9906,0.110302
9907,0.302578
9908,0.005114
9909,0.960634
9910,0.968239
9911,0.077468
9912,0.041990
9913,0.012863
9914,0.162971
9915,0.994331
9916,0.103795
9917,0.089319
9918,0.013512
9919,0.625733
9920,0.005857
9921,0.442169
9922,0.002091
9923,0.401708
9924,0.186455
9925,0.276121
9926,0.145916
9927,0.148136
9928,0.005749
9929,0.934236
9930,0.966088
9931,0.428488
9932,0.170052
9933,0.144064
9934,0.030788
9935,0.833038
9936,0.979553
9937,0.225647
9938,0.323039
9939,0.056121
9940,0.119925
9941,0.033973
9942,0.074815
9943,0.013700
9944,0.048192
9945,0.964379
9946,0.041342
9947,0.097758
9948,0.027985
9949,0.005661
9950,0.051546
9951,0.155404
9952,0.007001
9953,0.995850
9954,0.776671
9955,0.133121
9956,0.854111
9957,0.012740
9958,0.991030
9959,0.221922
9960,0.710111
9961,0.012540
9962,0.056939
9963,0.018187
9964,0.182341
9965,0.043137
9966,0.009289
9967,0.004819
9968,0.070045
9969,0.005046
9970,0.099024
9971,0.990497
9972,0.031767
9973,0.011978
9974,0.032802
9975,0.970586
9976,0.344407
9977,0.179605
9978,0.191089
9979,0.002290
9980,0.109340
9981,0.074517
9982,0.003761
9983,0.151366
9984,0.015754
9985,0.007032
9986,0.029377
9987,0.098406
9988,0.072190
9989,0.021314
9990,0.090369
9991,0.950492
9992,0.047871
9993,0.048463
9994,0.742770
9995,0.002565
9996,0.230742
9997,0.522215
9998,0.986678
9999,0.076035
10000,0.472335
10001,0.916501
10002,0.379813
10003,0.284744
10004,0.010393
10005,0.964310
10006,0.963819
10007,0.031417
10008,0.979560
10009,0.954612
10010,0.113706
10011,0.036268
10012,0.918988
10013,0.030612
10014,0.267662
10015,0.084019
10016,0.028969
10017,0.007095
10018,0.003814
10019,0.053310
10020,0.018460
10021,0.038171
10022,0.983194
10023,0.986222
10024,0.617567
10025,0.016681
10026,0.019772
10027,0.069069
10028,0.840770
10029,0.012809
10030,0.004622
10031,0.067021
10032,0.658013
10033,0.875271
10034,0.008162
10035,0.014561
10036,0.059952
10037,0.946724
10038,0.011870
10039,0.346455
10040,0.147217
10041,0.014137
10042,0.945724
10043,0.016684
10044,0.201584
10045,0.014658
10046,0.005791
10047,0.864425
10048,0.108063
10049,0.833532
10050,0.013791
10051,0.517788
10052,0.925624
10053,0.114427
10054,0.621681
10055,0.227567
10056,0.004804
10057,0.968657
10058,0.972233
10059,0.047745
10060,0.864735
10061,0.157684
10062,0.003028
10063,0.049131
10064,0.980255
10065,0.173241
10066,0.049919
10067,0.015570
10068,0.017416
10069,0.079438
10070,0.029609
10071,0.635404
10072,0.883388
10073,0.658090
10074,0.261116
10075,0.911266
10076,0.943011
10077,0.090762
10078,0.007933
10079,0.070234
10080,0.108312
10081,0.114659
10082,0.372859
10083,0.016206
10084,0.145301
10085,0.364577
10086,0.084044
10087,0.800551
10088,0.046743
10089,0.793520
10090,0.002699
10091,0.034399
10092,0.003713
10093,0.026425
10094,0.413990
10095,0.068628
10096,0.028235
10097,0.978448
10098,0.171570
10099,0.234533
10100,0.012163
10101,0.010024
10102,0.036620
10103,0.028063
10104,0.951201
10105,0.003306
10106,0.183899
10107,0.005646
10108,0.310367
10109,0.078762
10110,0.132756
10111,0.017046
10112,0.037138
10113,0.076246
10114,0.026218
10115,0.007755
10116,0.593788
10117,0.049447
10118,0.100489
10119,0.421145
10120,0.324231
10121,0.177634
10122,0.177138
10123,0.134041
10124,0.005547
10125,0.093798
10126,0.955176
10127,0.032138
10128,0.042024
10129,0.039776
10130,0.103283
10131,0.652375
10132,0.374599
10133,0.082965
10134,0.978862
10135,0.032286
10136,0.021490
10137,0.006555
10138,0.546329
10139,0.879506
10140,0.196890
10141,0.096836
10142,0.006261
10143,0.091073
10144,0.002800
10145,0.015015
10146,0.073322
10147,0.334764
10148,0.689926
10149,0.776229
10150,0.106507
10151,0.026314
10152,0.010556
10153,0.930450
10154,0.049229
10155,0.034413
10156,0.540931
10157,0.219879
10158,0.918584
10159,0.209709
10160,0.984406
10161,0.023325
10162,0.922529
10163,0.996355
10164,0.004588
10165,0.024311
10166,0.004440
10167,0.803805
10168,0.219222
10169,0.879371
10170,0.007740
10171,0.156623
10172,0.294030
10173,0.116502
10174,0.003922
10175,0.412266
10176,0.003145
10177,0.996485
10178,0.007146
10179,0.029886
10180,0.151313
10181,0.005983
10182,0.036277
10183,0.936399
10184,0.995961
10185,0.940477
10186,0.253647
10187,0.010670
10188,0.046573
10189,0.009918
10190,0.002064
10191,0.975762
10192,0.956668
10193,0.111269
10194,0.046393
10195,0.034784
10196,0.627277
10197,0.035384
10198,0.043493
10199,0.063652
10200,0.010234
10201,0.010441
10202,0.045461
10203,0.019392
10204,0.927465
10205,0.007846
10206,0.995342
10207,0.018371
10208,0.971894
10209,0.897582
10210,0.975077
10211,0.579547
10212,0.881479
10213,0.531418
10214,0.162533
10215,0.012536
10216,0.448466
10217,0.908736
10218,0.009422
10219,0.037822
10220,0.105614
10221,0.002715
10222,0.004444
10223,0.954136
10224,0.840960
10225,0.079920
10226,0.019407
10227,0.998077
10228,0.006911
10229,0.521223
10230,0.997903
10231,0.024011
10232,0.162008
10233,0.233939
10234,0.054486
10235,0.013699
10236,0.026358
10237,0.450063
10238,0.068556
10239,0.925095
10240,0.034196
10241,0.014639
10242,0.228887
10243,0.079508
10244,0.004391
10245,0.924950
10246,0.017634
10247,0.542705
10248,0.657789
10249,0.740241
10250,0.009280
10251,0.067454
10252,0.018224
10253,0.868024
10254,0.157469
10255,0.156293
10256,0.968768
10257,0.827714
10258,0.026560
10259,0.031227
10260,0.968222
10261,0.010319
10262,0.002637
10263,0.728992
10264,0.651301
10265,0.019747
10266,0.528084
10267,0.885473
10268,0.014000
10269,0.039414
10270,0.525976
10271,0.009945
10272,0.060983
10273,0.835942
10274,0.591912
10275,0.187337
10276,0.110110
10277,0.151057
10278,0.138343
10279,0.978391
10280,0.019878
10281,0.635831
10282,0.023933
10283,0.512208
10284,0.297833
10285,0.045525
10286,0.133400
10287,0.185851
10288,0.895054
10289,0.828841
10290,0.042303
10291,0.063876
10292,0.018599
10293,0.075195
10294,0.362147
10295,0.100899
10296,0.967007
10297,0.178297
10298,0.040580
10299,0.133171
10300,0.939691
10301,0.003848
10302,0.810024
10303,0.068788
10304,0.176730
10305,0.051527
10306,0.904304
10307,0.124564
10308,0.122956
10309,0.053220
10310,0.116956
10311,0.077150
10312,0.973377
10313,0.057544
10314,0.001639
10315,0.727266
10316,0.171752
10317,0.060773
10318,0.325791
10319,0.008439
10320,0.084913
10321,0.048185
10322,0.101583
10323,0.090355
10324,0.002730
10325,0.335658
10326,0.468148
10327,0.008932
10328,0.731539
10329,0.304118
10330,0.032342
10331,0.059360
10332,0.042360
10333,0.190997
10334,0.968124
10335,0.931168
10336,0.230602
10337,0.559523
10338,0.426501
10339,0.398130
10340,0.576867
10341,0.060525
10342,0.763496
10343,0.885418
10344,0.828410
10345,0.017508
10346,0.975711
10347,0.908189
10348,0.015387
10349,0.769535
10350,0.093409
10351,0.968325
10352,0.042588
10353,0.929402
10354,0.455636
10355,0.159552
10356,0.092934
10357,0.105074
10358,0.967043
10359,0.028728
10360,0.928151
10361,0.954581
10362,0.008487
10363,0.014067
10364,0.366070
10365,0.009061
10366,0.053487
10367,0.011971
10368,0.980332
10369,0.012797
10370,0.004605
10371,0.137869
10372,0.034598
10373,0.471102
10374,0.963853
10375,0.002981
10376,0.031778
10377,0.166240
10378,0.443622
10379,0.034365
10380,0.188399
10381,0.048227
10382,0.956046
10383,0.997884
10384,0.020261
10385,0.098803
10386,0.073490
10387,0.008837
10388,0.094045
10389,0.025772
10390,0.421984
10391,0.003890
10392,0.325774
10393,0.022758
10394,0.788494
10395,0.146570
10396,0.447904
10397,0.152041
10398,0.936988
10399,0.124440
10400,0.652622
10401,0.643744
10402,0.582949
10403,0.029368
10404,0.026010
10405,0.768004
10406,0.560538
10407,0.007324
10408,0.949069
10409,0.181238
10410,0.342180
10411,0.066441
10412,0.054754
10413,0.026623
10414,0.980104
10415,0.199933
10416,0.547873
10417,0.052420
10418,0.972549
10419,0.076434
10420,0.525189
10421,0.959893
10422,0.691313
10423,0.109012
10424,0.799364
10425,0.267385
10426,0.015395
10427,0.066145
10428,0.020781
10429,0.041870
10430,0.127006
10431,0.636730
10432,0.960060
10433,0.102977
10434,0.008726
10435,0.024527
10436,0.016810
10437,0.006739
10438,0.009476
10439,0.002621
10440,0.001930
10441,0.897091
10442,0.944639
10443,0.494264
10444,0.205738
10445,0.040451
10446,0.007923
10447,0.873531
10448,0.010815
10449,0.979548
10450,0.994223
10451,0.319817
10452,0.977729
10453,0.791927
10454,0.285683
10455,0.008785
10456,0.010500
10457,0.007417
10458,0.946109
10459,0.037297
10460,0.045604
10461,0.385481
10462,0.126150
10463,0.047716
10464,0.950298
10465,0.015457
10466,0.149414
10467,0.038152
10468,0.522266
10469,0.834083
10470,0.884323
10471,0.018381
10472,0.807255
10473,0.125365
10474,0.143743
10475,0.012003
10476,0.082889
10477,0.990171
10478,0.889929
10479,0.075659
10480,0.972153
10481,0.962313
10482,0.149555
10483,0.048240
10484,0.971321
10485,0.086182
10486,0.094574
10487,0.083236
10488,0.442646
10489,0.347825
10490,0.649344
10491,0.033029
10492,0.002954
10493,0.981836
10494,0.190149
10495,0.969662
10496,0.069441
10497,0.029654
10498,0.214749
10499,0.032804
10500,0.976384
10501,0.521896
10502,0.560548
10503,0.917356
10504,0.209871
10505,0.091001
10506,0.345346
10507,0.239152
10508,0.025920
10509,0.021667
10510,0.963355
10511,0.180023
10512,0.025967
10513,0.092312
10514,0.821642
10515,0.015465
10516,0.856371
10517,0.051991
10518,0.362549
10519,0.715558
10520,0.992637
10521,0.222076
10522,0.004231
10523,0.022961
10524,0.914550
10525,0.640198
10526,0.227484
10527,0.379300
10528,0.795974
10529,0.952818
10530,0.070820
10531,0.066684
10532,0.011102
10533,0.049133
10534,0.066353
10535,0.553310
10536,0.994968
10537,0.069002
10538,0.029486
10539,0.071506
10540,0.315270
10541,0.923888
10542,0.089393
10543,0.930835
10544,0.715384
10545,0.945014
10546,0.996366
10547,0.803032
10548,0.022230
10549,0.972297
10550,0.172964
10551,0.013044
10552,0.021325
10553,0.038987
10554,0.945874
10555,0.033527
10556,0.179512
10557,0.065073
10558,0.886833
10559,0.902554
10560,0.056974
10561,0.002736
10562,0.207528
10563,0.843115
10564,0.711576
10565,0.008593
10566,0.442559
10567,0.038950
10568,0.074089
10569,0.084293
10570,0.449829
10571,0.118824
10572,0.128415
10573,0.303167
10574,0.964558
10575,0.014471
10576,0.019826
10577,0.961691
10578,0.845430
10579,0.041577
10580,0.003534
10581,0.019378
10582,0.933819
10583,0.976922
10584,0.037007
10585,0.967195
10586,0.172247
10587,0.922324
10588,0.017246
10589,0.164531
10590,0.366267
10591,0.009182
10592,0.779985
10593,0.065241
10594,0.034886
10595,0.004497
10596,0.192765
10597,0.943097
10598,0.095054
10599,0.123543
10600,0.036581
10601,0.821512
10602,0.085772
10603,0.947167
10604,0.002393
10605,0.668688
10606,0.985023
10607,0.011106
10608,0.010814
10609,0.104682
10610,0.034173
10611,0.943682
10612,0.012573
10613,0.049282
10614,0.031450
10615,0.039869
10616,0.152037
10617,0.624860
10618,0.962205
