index,target
8870,0.112429
8871,0.223676
8872,0.015155
8873,0.020192
8874,0.381291
8875,0.145067
8876,0.005958
8877,0.998996
8878,0.002910
8879,0.106412
8880,0.011383
8881,0.332856
8882,0.171384
8883,0.248138
8884,0.938121
8885,0.227488
8886,0.097602
8887,0.010404
8888,0.060991
8889,0.012179
8890,0.070178
8891,0.307975
8892,0.283318
8893,0.298491
8894,0.088563
8895,0.958394
8896,0.479710
8897,0.288192
8898,0.507647
8899,0.095792
8900,0.172005
8901,0.433333
8902,0.995944
8903,0.638951
8904,0.570493
8905,0.573935
8906,0.957695
8907,0.140344
8908,0.060686
8909,0.725101
8910,0.637422
8911,0.026575
8912,0.134299
8913,0.053403
8914,0.067990
8915,0.045254
8916,0.005459
8917,0.023167
8918,0.023372
8919,0.158792
8920,0.149050
8921,0.056824
8922,0.936073
8923,0.035372
8924,0.738866
8925,0.339160
8926,0.029895
8927,0.752239
8928,0.973106
8929,0.354331
8930,0.651969
8931,0.106865
8932,0.931582
8933,0.074818
8934,0.097054
8935,0.845373
8936,0.877588
8937,0.013745
8938,0.957571
8939,0.116808
8940,0.405268
8941,0.005505
8942,0.293956
8943,0.348281
8944,0.774253
8945,0.799346
8946,0.171641
8947,0.944940
8948,0.135980
8949,0.302622
8950,0.643696
8951,0.994147
8952,0.020672
8953,0.016161
8954,0.050385
8955,0.936841
8956,0.781731
8957,0.923314
8958,0.898319
8959,0.192675
8960,0.020849
8961,0.662304
8962,0.021249
8963,0.947404
8964,0.180912
8965,0.038392
8966,0.364609
8967,0.028385
8968,0.010714
8969,0.005346
8970,0.007236
8971,0.012892
8972,0.004586
8973,0.381694
8974,0.013169
8975,0.780297
8976,0.144347
8977,0.025747
8978,0.365445
8979,0.002625
8980,0.010570
8981,0.842032
8982,0.078844
8983,0.640730
8984,0.007914
8985,0.030716
8986,0.005959
8987,0.012310
8988,0.014481
8989,0.279768
8990,0.023463
8991,0.119397
8992,0.010383
8993,0.093560
8994,0.948438
8995,0.746229
8996,0.030394
8997,0.972289
8998,0.018704
8999,0.027814
9000,0.141574
9001,0.263959
9002,0.005645
9003,0.992203
9004,0.344724
9005,0.846379
9006,0.863248
9007,0.087608
9008,0.110018
9009,0.034984
9010,0.847600
9011,0.846589
9012,0.011827
9013,0.016878
9014,0.231512
9015,0.005902
9016,0.149553
9017,0.094238
9018,0.896806
9019,0.172662
9020,0.009755
9021,0.479172
9022,0.037716
9023,0.223994
9024,0.031992
9025,0.450047
9026,0.206089
9027,0.995173
9028,0.242419
9029,0.007597
9030,0.450472
9031,0.123683
9032,0.043417
9033,0.969533
9034,0.072255
9035,0.010191
9036,0.034731
9037,0.012211
9038,0.248176
9039,0.092265
9040,0.047665
9041,0.326741
9042,0.055662
9043,0.235831
9044,0.005730
9045,0.015088
9046,0.008064
9047,0.073735
9048,0.259858
9049,0.974593
9050,0.098186
9051,0.948896
9052,0.036023
9053,0.019446
9054,0.104720
9055,0.483639
9056,0.241271
9057,0.068652
9058,0.998013
9059,0.059809
9060,0.011325
9061,0.488835
9062,0.879503
9063,0.019134
9064,0.012055
9065,0.476739
9066,0.091679
9067,0.503441
9068,0.027088
9069,0.011747
9070,0.047319
9071,0.063464
9072,0.839796
9073,0.790141
9074,0.918257
9075,0.006053
9076,0.840178
9077,0.005938
9078,0.180151
9079,0.790709
9080,0.744666
9081,0.717984
9082,0.525744
9083,0.391093
9084,0.045411
9085,0.947464
9086,0.862070
9087,0.974980
9088,0.748313
9089,0.164537
9090,0.320963
9091,0.302944
9092,0.357423
9093,0.018868
9094,0.020285
9095,0.899577
9096,0.930480
9097,0.002424
9098,0.086625
9099,0.232636
9100,0.011464
9101,0.904478
9102,0.053997
9103,0.672141
9104,0.158367
9105,0.056877
9106,0.140735
9107,0.005996
9108,0.393868
9109,0.352525
9110,0.003036
9111,0.904119
9112,0.012281
9113,0.657783
9114,0.010486
9115,0.846074
9116,0.092127
9117,0.891218
9118,0.181080
9119,0.621201
9120,0.051123
9121,0.442499
9122,0.109762
9123,0.217388
9124,0.005193
9125,0.643104
9126,0.222294
9127,0.033027
9128,0.006475
9129,0.008475
9130,0.449550
9131,0.964118
9132,0.125903
9133,0.019881
9134,0.043276
9135,0.263186
9136,0.006746
9137,0.046416
9138,0.022683
9139,0.025453
9140,0.914088
9141,0.063046
9142,0.058946
9143,0.830462
9144,0.289899
9145,0.026442
9146,0.002628
9147,0.141016
9148,0.478802
9149,0.075160
9150,0.249405
9151,0.011629
9152,0.544014
9153,0.181170
9154,0.531311
9155,0.995505
9156,0.645067
9157,0.876330
9158,0.156730
9159,0.006131
9160,0.187434
9161,0.003746
9162,0.087591
9163,0.003197
9164,0.029747
9165,0.022229
9166,0.971795
9167,0.013700
9168,0.250597
9169,0.910013
9170,0.636711
9171,0.976933
9172,0.947153
9173,0.317501
9174,0.143185
9175,0.036321
9176,0.002183
9177,0.339984
9178,0.448403
9179,0.014703
9180,0.006321
9181,0.552786
9182,0.005181
9183,0.013302
9184,0.104635
9185,0.014273
9186,0.107156
9187,0.023043
9188,0.053186
9189,0.785937
9190,0.004076
9191,0.020058
9192,0.946278
9193,0.003234
9194,0.008821
9195,0.007530
9196,0.923943
9197,0.048086
9198,0.005030
9199,0.035015
9200,0.053483
9201,0.997947
9202,0.047602
9203,0.039895
9204,0.205073
9205,0.007024
9206,0.297665
9207,0.391312
9208,0.004588
9209,0.019811
9210,0.968493
9211,0.849578
9212,0.182940
9213,0.071628
9214,0.029664
9215,0.060982
9216,0.175150
9217,0.031782
9218,0.217476
9219,0.047932
9220,0.024862
9221,0.392969
9222,0.067965
9223,0.993484
9224,0.084902
9225,0.993181
9226,0.995657
9227,0.034981
9228,0.024910
9229,0.020361
9230,0.101162
9231,0.040425
9232,0.841011
9233,0.005774
9234,0.123365
9235,0.070524
9236,0.007498
9237,0.069738
9238,0.118738
9239,0.283035
9240,0.662881
9241,0.107682
9242,0.002146
9243,0.995756
9244,0.007578
9245,0.040473
9246,0.316021
9247,0.044778
9248,0.992695
9249,0.995665
9250,0.044458
9251,0.459667
9252,0.007117
9253,0.005471
9254,0.101129
9255,0.998996
9256,0.084631
9257,0.229194
9258,0.879897
9259,0.026748
9260,0.054548
9261,0.916590
9262,0.690099
9263,0.013786
9264,0.008839
9265,0.013868
9266,0.764650
9267,0.637521
9268,0.058809
9269,0.667743
9270,0.006070
9271,0.003101
9272,0.018951
9273,0.060401
9274,0.024940
9275,0.012870
9276,0.014983
9277,0.225878
9278,0.985839
9279,0.121175
9280,0.713322
9281,0.951899
9282,0.300913
9283,0.791119
9284,0.139337
9285,0.313150
9286,0.094770
9287,0.191564
9288,0.095840
9289,0.059791
9290,0.073479
9291,0.064165
9292,0.399665
9293,0.260140
9294,0.101820
9295,0.281650
9296,0.074953
9297,0.955874
9298,0.078166
9299,0.005927
9300,0.094070
9301,0.096490
9302,0.043338
9303,0.052627
9304,0.051364
9305,0.009424
9306,0.097433
9307,0.768677
9308,0.948381
9309,0.953874
9310,0.071621
9311,0.893972
9312,0.786605
9313,0.757685
9314,0.009005
9315,0.372210
9316,0.850530
9317,0.492022
9318,0.006746
9319,0.026249
9320,0.030848
9321,0.691301
9322,0.658085
9323,0.634135
9324,0.022247
9325,0.004750
9326,0.077924
9327,0.033148
9328,0.552348
9329,0.104960
9330,0.859925
9331,0.246940
9332,0.041162
9333,0.050308
9334,0.492550
9335,0.007765
9336,0.080654
9337,0.674273
9338,0.177262
9339,0.279669
9340,0.125949
9341,0.042093
9342,0.048415
9343,0.043745
9344,0.107818
9345,0.003807
9346,0.152781
9347,0.022638
9348,0.068296
9349,0.059151
9350,0.093136
9351,0.012998
9352,0.088589
9353,0.022622
9354,0.035763
9355,0.424400
9356,0.216749
9357,0.009861
9358,0.163939
9359,0.972316
9360,0.156044
9361,0.003251
9362,0.026078
9363,0.037554
9364,0.401756
9365,0.005584
9366,0.079857
9367,0.963681
9368,0.155099
9369,0.159425
9370,0.951900
9371,0.384471
9372,0.016441
9373,0.005743
9374,0.032492
9375,0.118504
9376,0.786928
9377,0.064414
9378,0.999054
9379,0.093025
9380,0.032335
9381,0.984849
9382,0.081812
9383,0.980554
9384,0.948719
9385,0.973489
9386,0.005936
9387,0.459301
9388,0.246810
9389,0.648274
9390,0.025033
9391,0.090929
9392,0.048983
9393,0.020628
9394,0.613281
9395,0.878001
9396,0.025336
9397,0.995299
9398,0.006915
9399,0.003683
9400,0.576594
9401,0.044497
9402,0.100924
9403,0.010802
9404,0.975284
9405,0.363538
9406,0.002930
9407,0.008352
9408,0.510053
9409,0.286760
9410,0.945028
9411,0.234071
9412,0.030279
9413,0.053416
9414,0.004866
9415,0.319950
9416,0.007384
9417,0.007870
9418,0.040139
9419,0.198401
9420,0.964188
9421,0.080880
9422,0.995190
9423,0.072408
9424,0.742604
9425,0.972780
9426,0.164276
9427,0.077845
9428,0.077724
9429,0.413767
9430,0.002648
9431,0.935169
9432,0.011423
9433,0.920316
9434,0.010386
9435,0.998334
9436,0.975664
9437,0.004161
9438,0.352010
9439,0.009516
9440,0.378175
9441,0.762260
9442,0.063883
9443,0.052132
9444,0.070425
9445,0.929430
9446,0.012191
9447,0.971124
9448,0.031324
9449,0.027488
9450,0.063565
9451,0.002556
9452,0.980324
9453,0.276894
9454,0.015841
9455,0.021204
9456,0.005417
9457,0.476841
9458,0.006688
9459,0.335010
9460,0.011227
9461,0.901932
9462,0.254609
9463,0.047727
9464,0.129708
9465,0.002225
9466,0.678514
9467,0.894451
9468,0.146895
9469,0.001309
9470,0.975669
9471,0.008352
9472,0.974022
9473,0.132918
9474,0.966168
9475,0.029004
9476,0.020941
9477,0.054423
9478,0.845578
9479,0.068224
9480,0.923253
9481,0.935791
9482,0.211255
9483,0.947153
9484,0.046492
9485,0.181621
9486,0.939186
9487,0.815040
9488,0.970645
9489,0.243250
9490,0.007983
9491,0.045592
9492,0.983231
9493,0.063334
9494,0.054759
9495,0.004302
9496,0.014912
9497,0.114811
9498,0.245089
9499,0.935914
9500,0.190560
9501,0.105512
9502,0.963329
9503,0.976600
9504,0.283952
9505,0.672263
9506,0.984416
9507,0.050306
9508,0.044813
9509,0.051027
9510,0.020561
9511,0.333078
9512,0.125230
9513,0.735654
9514,0.155201
9515,0.100457
9516,0.238755
9517,0.045492
9518,0.016790
9519,0.024426
9520,0.004860
9521,0.018552
9522,0.403924
9523,0.014178
9524,0.031142
9525,0.002816
9526,0.600571
9527,0.035826
9528,0.111467
9529,0.193359
9530,0.031716
9531,0.025447
9532,0.029058
9533,0.573224
9534,0.777821
9535,0.644134
9536,0.015625
9537,0.978765
9538,0.031544
9539,0.514776
9540,0.986243
9541,0.147006
9542,0.247728
9543,0.007404
9544,0.027017
9545,0.113098
9546,0.955409
9547,0.839993
9548,0.012092
9549,0.147130
9550,0.557772
9551,0.686758
9552,0.968980
9553,0.564274
9554,0.976845
9555,0.485461
9556,0.022493
9557,0.969457
9558,0.046783
9559,0.053480
9560,0.002650
9561,0.069701
9562,0.991566
9563,0.247612
9564,0.960304
9565,0.004847
9566,0.123465
9567,0.992901
9568,0.022378
9569,0.087575
9570,0.489855
9571,0.082704
9572,0.132376
9573,0.876833
9574,0.932233
9575,0.061831
9576,0.959195
9577,0.156924
9578,0.003714
9579,0.007801
9580,0.894029
9581,0.863869
9582,0.008790
9583,0.847473
9584,0.911962
9585,0.025547
9586,0.006866
9587,0.022344
9588,0.955920
9589,0.021279
9590,0.209155
9591,0.390760
9592,0.553227
9593,0.024939
9594,0.938025
9595,0.974120
9596,0.056831
9597,0.910964
9598,0.967199
9599,0.112380
9600,0.770630
9601,0.522918
9602,0.003231
9603,0.074637
9604,0.049249
9605,0.077416
9606,0.003955
9607,0.184323
9608,0.673756
9609,0.647677
9610,0.002579
9611,0.005049
9612,0.008098
9613,0.030036
9614,0.451734
9615,0.158594
9616,0.865962
9617,0.025448
9618,0.334575
9619,0.222414
9620,0.004766
9621,0.388875
9622,0.014433
9623,0.711922
9624,0.113281
9625,0.008013
9626,0.046430
9627,0.065448
9628,0.958169
9629,0.525890
9630,0.958915
9631,0.998424
9632,0.989670
9633,0.070334
9634,0.097536
9635,0.998228
9636,0.973686
9637,0.008521
9638,0.082778
9639,0.075564
9640,0.158605
9641,0.004219
9642,0.114767
9643,0.070393
9644,0.990363
9645,0.166121
9646,0.432985
9647,0.747241
9648,0.004362
9649,0.834662
9650,0.026421
9651,0.975993
9652,0.720918
9653,0.324432
9654,0.154391
9655,0.013863
9656,0.489237
9657,0.962691
9658,0.999042
9659,0.027770
9660,0.034726
9661,0.070892
9662,0.968122
9663,0.018682
9664,0.009636
9665,0.140788
9666,0.028451
9667,0.122544
9668,0.185388
9669,0.068702
9670,0.730181
9671,0.343854
9672,0.040903
9673,0.088307
9674,0.598776
9675,0.117575
9676,0.149916
9677,0.002579
9678,0.930512
9679,0.022315
9680,0.523672
9681,0.372797
9682,0.177606
9683,0.938337
9684,0.037256
9685,0.853178
9686,0.136966
9687,0.103153
9688,0.039174
9689,0.018344
9690,0.245516
9691,0.781662
9692,0.059581
9693,0.066277
9694,0.681681
9695,0.010435
9696,0.936050
9697,0.232924
9698,0.069728
9699,0.014964
9700,0.041768
9701,0.183832
9702,0.996173
9703,0.079804
9704,0.069552
9705,0.167004
9706,0.826847
9707,0.092683
9708,0.024325
9709,0.105589
9710,0.338988
9711,0.041188
9712,0.336954
9713,0.639041
9714,0.020963
9715,0.063839
9716,0.482659
9717,0.022338
9718,0.035876
9719,0.127871
9720,0.997990
9721,0.980234
9722,0.075217
9723,0.013968
9724,0.050488
9725,0.951409
9726,0.106684
9727,0.151237
9728,0.248962
9729,0.033373
9730,0.969105
9731,0.015209
9732,0.003907
9733,0.014518
9734,0.030862
9735,0.532599
9736,0.279398
9737,0.037867
9738,0.018620
9739,0.937483
9740,0.047436
9741,0.056997
9742,0.054937
9743,0.822065
9744,0.034893
9745,0.804736
9746,0.004497
9747,0.456837
9748,0.860038
9749,0.954724
9750,0.008613
9751,0.969534
9752,0.025195
9753,0.961905
9754,0.225553
9755,0.994371
9756,0.095288
9757,0.974970
9758,0.191795
9759,0.019275
9760,0.007089
9761,0.187286
9762,0.002844
9763,0.068008
9764,0.901465
9765,0.194407
9766,0.147425
9767,0.995875
9768,0.597952
9769,0.018791
9770,0.567911
9771,0.074673
9772,0.082617
9773,0.792760
9774,0.006546
9775,0.100484
9776,0.006540
9777,0.117768
9778,0.229571
9779,0.133470
9780,0.995859
9781,0.092531
9782,0.775156
9783,0.123619
9784,0.535187
9785,0.961956
9786,0.631021
9787,0.018472
9788,0.006209
9789,0.426991
9790,0.226619
9791,0.040850
9792,0.068598
9793,0.085258
9794,0.525024
9795,0.073487
9796,0.063663
9797,0.964776
9798,0.420393
9799,0.087101
9800,0.041728
9801,0.024202
9802,0.146863
9803,0.003191
9804,0.730103
9805,0.005135
9806,0.801166
9807,0.058587
9808,0.027546
9809,0.050438
9810,0.010848
9811,0.015834
9812,0.024658
9813,0.005485
9814,0.054409
9815,0.351716
9816,0.168435
9817,0.042815
9818,0.348466
9819,0.913551
9820,0.032072
9821,0.066397
9822,0.005082
9823,0.866493
9824,0.572376
9825,0.977447
9826,0.005702
9827,0.992511
9828,0.456994
9829,0.652497
9830,0.992098
9831,0.021044
9832,0.092518
9833,0.119349
9834,0.022944
9835,0.733364
9836,0.968305
9837,0.993985
9838,0.003125
9839,0.033491
9840,0.994124
9841,0.031196
9842,0.332607
9843,0.782942
9844,0.020218
9845,0.004727
9846,0.815295
9847,0.429513
9848,0.074078
9849,0.004185
9850,0.147837
9851,0.074855
9852,0.008055
9853,0.026354
9854,0.099520
9855,0.146573
9856,0.037070
9857,0.959760
9858,0.042241
9859,0.915152
9860,0.075165
9861,0.074188
9862,0.123240
9863,0.007309
9864,0.887004
9865,0.995327
9866,0.059592
9867,0.003183
9868,0.375716
9869,0.137141
9870,0.898698
9871,0.899098
9872,0.083964
9873,0.008401
9874,0.749802
9875,0.191737
9876,0.100646
9877,0.165754
9878,0.062047
9879,0.862860
9880,0.035508
9881,0.921018
9882,0.889572
9883,0.030734
9884,0.015718
9885,0.045325
9886,0.124948
9887,0.030489
9888,0.898187
9889,0.995034
9890,0.250012
9891,0.017158
9892,0.116566
9893,0.120083
9894,0.089780
9895,0.058278
9896,0.853710
9897,0.157251
9898,0.064224
9899,0.034704
9900,0.134619
9901,0.085642
9902,0.042229
9903,0.038895
9904,0.759781
9905,0.016255
9906,0.066653
9907,0.342631
9908,0.004258
9909,0.950588
9910,0.954215
9911,0.086365
9912,0.043191
9913,0.011389
9914,0.253262
9915,0.997839
9916,0.114760
9917,0.104182
9918,0.012142
9919,0.710432
9920,0.006986
9921,0.447982
9922,0.001510
9923,0.255844
9924,0.217422
9925,0.188385
9926,0.106927
9927,0.133476
9928,0.008930
9929,0.930473
9930,0.950386
9931,0.374479
9932,0.125421
9933,0.169089
9934,0.018309
9935,0.798519
9936,0.977414
9937,0.462523
9938,0.307785
9939,0.040289
9940,0.092983
9941,0.020642
9942,0.109872
9943,0.017115
9944,0.047650
9945,0.948160
9946,0.071415
9947,0.077857
9948,0.034042
9949,0.003915
9950,0.028958
9951,0.184534
9952,0.006623
9953,0.997562
9954,0.831199
9955,0.103523
9956,0.900411
9957,0.015431
9958,0.996239
9959,0.227481
9960,0.685189
9961,0.010267
9962,0.069767
9963,0.018707
9964,0.366945
9965,0.031717
9966,0.005237
9967,0.005533
9968,0.093926
9969,0.003475
9970,0.070833
9971,0.987492
9972,0.062937
9973,0.051373
9974,0.050670
9975,0.971583
9976,0.212572
9977,0.164314
9978,0.143376
9979,0.002700
9980,0.177343
9981,0.069972
9982,0.002167
9983,0.119957
9984,0.006914
9985,0.009374
9986,0.020877
9987,0.085523
9988,0.073235
9989,0.015250
9990,0.106308
9991,0.944694
9992,0.025418
9993,0.061827
9994,0.647584
9995,0.003539
9996,0.204370
9997,0.547445
9998,0.981240
9999,0.074166
10000,0.555100
10001,0.903134
10002,0.251559
10003,0.357370
10004,0.005287
10005,0.964502
10006,0.936994
10007,0.025397
10008,0.968042
10009,0.928078
10010,0.132122
10011,0.060087
10012,0.897928
10013,0.063711
10014,0.246069
10015,0.080821
10016,0.051762
10017,0.013040
10018,0.002743
10019,0.053817
10020,0.021800
10021,0.029795
10022,0.973741
10023,0.979215
10024,0.618638
10025,0.007606
10026,0.013326
10027,0.064077
10028,0.873234
10029,0.009745
10030,0.003891
10031,0.096931
10032,0.692245
10033,0.927575
10034,0.006778
10035,0.018437
10036,0.066202
10037,0.906460
10038,0.009558
10039,0.305577
10040,0.142494
10041,0.020241
10042,0.932358
10043,0.015552
10044,0.166092
10045,0.020038
10046,0.005934
10047,0.900494
10048,0.078997
10049,0.807253
10050,0.017552
10051,0.464892
10052,0.930866
10053,0.091779
10054,0.365243
10055,0.440283
10056,0.005186
10057,0.957281
10058,0.986038
10059,0.089201
10060,0.855032
10061,0.112974
10062,0.004366
10063,0.127868
10064,0.974196
10065,0.237141
10066,0.052938
10067,0.017184
10068,0.012942
10069,0.062627
10070,0.016907
10071,0.265687
10072,0.903010
10073,0.743117
10074,0.229235
10075,0.887095
10076,0.929852
10077,0.083360
10078,0.004874
10079,0.139236
10080,0.113914
10081,0.157198
10082,0.292592
10083,0.019678
10084,0.134593
10085,0.172605
10086,0.073158
10087,0.879396
10088,0.054611
10089,0.788277
10090,0.003821
10091,0.022146
10092,0.002415
10093,0.037280
10094,0.580273
10095,0.028541
10096,0.029129
10097,0.976118
10098,0.202303
10099,0.210769
10100,0.009116
10101,0.005624
10102,0.020531
10103,0.026800
10104,0.948193
10105,0.004433
10106,0.110312
10107,0.013639
10108,0.437090
10109,0.098601
10110,0.137493
10111,0.029690
10112,0.024459
10113,0.092086
10114,0.012081
10115,0.009917
10116,0.636126
10117,0.040399
10118,0.060897
10119,0.514717
10120,0.439748
10121,0.148483
10122,0.140211
10123,0.111421
10124,0.007262
10125,0.101642
10126,0.960780
10127,0.032229
10128,0.073387
10129,0.053616
10130,0.183050
10131,0.786142
10132,0.425288
10133,0.066521
10134,0.976248
10135,0.032858
10136,0.021898
10137,0.007322
10138,0.507560
10139,0.786141
10140,0.225126
10141,0.196072
10142,0.005114
10143,0.127042
10144,0.005146
10145,0.023914
10146,0.077626
10147,0.359564
10148,0.572925
10149,0.683645
10150,0.068042
10151,0.036954
10152,0.007508
10153,0.923959
10154,0.106985
10155,0.066796
10156,0.648474
10157,0.231764
10158,0.959632
10159,0.119691
10160,0.988385
10161,0.029106
10162,0.926883
10163,0.996349
10164,0.006001
10165,0.015354
10166,0.004632
10167,0.893182
10168,0.301674
10169,0.916180
10170,0.006422
10171,0.123158
10172,0.409876
10173,0.148151
10174,0.004130
10175,0.415473
10176,0.004718
10177,0.994538
10178,0.004334
10179,0.035861
10180,0.133916
10181,0.004726
10182,0.038263
10183,0.961828
10184,0.995426
10185,0.917809
10186,0.333178
10187,0.009295
10188,0.050251
10189,0.013071
10190,0.001791
10191,0.977502
10192,0.951157
10193,0.043143
10194,0.096893
10195,0.013965
10196,0.469971
10197,0.043715
10198,0.042601
10199,0.050996
10200,0.009761
10201,0.005952
10202,0.071166
10203,0.021633
10204,0.907615
10205,0.016337
10206,0.993972
10207,0.015232
10208,0.960638
10209,0.895158
10210,0.969827
10211,0.627223
10212,0.933115
10213,0.706077
10214,0.178138
10215,0.068746
10216,0.421068
10217,0.918339
10218,0.010004
10219,0.080817
10220,0.077742
10221,0.004392
10222,0.009334
10223,0.935603
10224,0.844024
10225,0.054075
10226,0.044366
10227,0.999138
10228,0.009704
10229,0.288226
10230,0.998772
10231,0.031666
10232,0.201288
10233,0.189815
10234,0.064783
10235,0.015843
10236,0.042432
10237,0.641055
10238,0.064638
10239,0.906075
10240,0.039227
10241,0.013227
10242,0.122386
10243,0.069667
10244,0.005580
10245,0.952387
10246,0.030960
10247,0.575546
10248,0.679814
10249,0.731165
10250,0.010134
10251,0.102953
10252,0.026998
10253,0.912117
10254,0.125632
10255,0.060986
10256,0.979659
10257,0.853413
10258,0.029277
10259,0.039361
10260,0.973745
10261,0.009700
10262,0.003049
10263,0.747002
10264,0.611826
10265,0.016330
10266,0.512821
10267,0.884426
10268,0.045075
10269,0.031094
10270,0.579975
10271,0.009119
10272,0.061751
10273,0.876625
10274,0.580259
10275,0.326423
10276,0.050159
10277,0.150543
10278,0.083591
10279,0.974309
10280,0.020882
10281,0.770804
10282,0.020906
10283,0.263176
10284,0.324779
10285,0.034824
10286,0.104393
10287,0.169146
10288,0.785807
10289,0.752472
10290,0.064142
10291,0.039688
10292,0.021574
10293,0.040196
10294,0.391290
10295,0.150923
10296,0.958707
10297,0.106545
10298,0.105694
10299,0.160308
10300,0.927486
10301,0.001884
10302,0.781639
10303,0.086011
10304,0.131328
10305,0.040835
10306,0.859068
10307,0.095929
10308,0.125992
10309,0.038932
10310,0.086778
10311,0.134531
10312,0.980148
10313,0.031219
10314,0.001919
10315,0.713637
10316,0.226750
10317,0.098820
10318,0.261988
10319,0.008549
10320,0.120349
10321,0.045716
10322,0.105993
10323,0.044601
10324,0.002079
10325,0.251223
10326,0.495675
10327,0.011478
10328,0.775310
10329,0.317876
10330,0.051613
10331,0.051619
10332,0.038030
10333,0.255388
10334,0.976034
10335,0.944982
10336,0.165788
10337,0.663880
10338,0.567946
10339,0.558400
10340,0.658607
10341,0.068101
10342,0.881888
10343,0.892332
10344,0.897052
10345,0.019860
10346,0.969920
10347,0.904566
10348,0.008211
10349,0.757622
10350,0.080004
10351,0.967638
10352,0.039749
10353,0.949869
10354,0.556601
10355,0.150065
10356,0.088886
10357,0.162473
10358,0.927556
10359,0.022922
10360,0.934915
10361,0.945917
10362,0.009909
10363,0.021102
10364,0.429171
10365,0.008929
10366,0.141647
10367,0.015827
10368,0.978707
10369,0.008997
10370,0.007716
10371,0.126682
10372,0.046261
10373,0.653431
10374,0.963679
10375,0.005101
10376,0.042483
10377,0.131466
10378,0.524295
10379,0.043479
10380,0.155838
10381,0.037435
10382,0.904593
10383,0.998428
10384,0.028361
10385,0.054312
10386,0.086034
10387,0.011255
10388,0.106789
10389,0.024042
10390,0.482755
10391,0.003028
10392,0.350640
10393,0.012685
10394,0.782503
10395,0.167771
10396,0.614361
10397,0.231970
10398,0.919230
10399,0.117058
10400,0.684635
10401,0.639342
10402,0.412398
10403,0.050670
10404,0.017951
10405,0.620260
10406,0.591766
10407,0.013136
10408,0.914321
10409,0.229489
10410,0.500461
10411,0.050023
10412,0.043071
10413,0.037288
10414,0.975138
10415,0.209357
10416,0.484585
10417,0.060054
10418,0.963875
10419,0.099280
10420,0.463253
10421,0.960324
10422,0.586531
10423,0.089725
10424,0.798640
10425,0.306044
10426,0.013670
10427,0.042234
10428,0.038357
10429,0.059582
10430,0.275711
10431,0.599676
10432,0.942735
10433,0.074788
10434,0.006370
10435,0.016666
10436,0.009228
10437,0.007716
10438,0.010557
10439,0.001969
10440,0.001859
10441,0.908675
10442,0.929315
10443,0.366557
10444,0.212222
10445,0.041087
10446,0.018140
10447,0.901042
10448,0.018616
10449,0.978190
10450,0.996968
10451,0.202316
10452,0.968625
10453,0.848002
10454,0.259546
10455,0.007625
10456,0.011665
10457,0.008524
10458,0.983230
10459,0.042983
10460,0.065989
10461,0.447360
10462,0.153126
10463,0.051920
10464,0.964549
10465,0.010619
10466,0.087154
10467,0.024222
10468,0.465195
10469,0.759519
10470,0.854759
10471,0.020348
10472,0.851321
10473,0.290372
10474,0.136594
10475,0.006477
10476,0.115499
10477,0.988775
10478,0.946763
10479,0.079174
10480,0.967204
10481,0.933131
10482,0.109588
10483,0.039140
10484,0.961689
10485,0.096477
10486,0.077847
10487,0.054201
10488,0.464267
10489,0.340714
10490,0.717831
10491,0.053871
10492,0.002713
10493,0.980634
10494,0.279093
10495,0.971205
10496,0.033837
10497,0.014689
10498,0.248501
10499,0.050882
10500,0.966823
10501,0.270966
10502,0.599801
10503,0.903889
10504,0.168749
10505,0.110065
10506,0.338959
10507,0.462777
10508,0.030053
10509,0.012850
10510,0.972778
10511,0.144766
10512,0.024549
10513,0.097958
10514,0.742682
10515,0.016763
10516,0.868041
10517,0.047460
10518,0.304264
10519,0.620093
10520,0.987322
10521,0.217150
10522,0.003511
10523,0.031835
10524,0.903391
10525,0.421275
10526,0.176042
10527,0.400396
10528,0.571801
10529,0.953198
10530,0.134310
10531,0.090913
10532,0.011779
10533,0.048427
10534,0.071164
10535,0.455415
10536,0.998552
10537,0.088100
10538,0.049437
10539,0.032939
10540,0.349925
10541,0.912889
10542,0.152912
10543,0.911969
10544,0.750261
10545,0.919585
10546,0.995658
10547,0.777406
10548,0.034270
10549,0.963797
10550,0.113346
10551,0.013786
10552,0.015267
10553,0.046150
10554,0.975131
10555,0.030170
10556,0.189839
10557,0.085421
10558,0.888761
10559,0.866696
10560,0.044375
10561,0.005156
10562,0.232921
10563,0.870572
10564,0.654717
10565,0.008915
10566,0.501301
10567,0.024897
10568,0.086309
10569,0.165110
10570,0.411650
10571,0.123217
10572,0.046277
10573,0.178756
10574,0.964805
10575,0.012247
10576,0.018837
10577,0.948896
10578,0.793201
10579,0.025518
10580,0.002964
10581,0.063582
10582,0.908366
10583,0.976622
10584,0.035171
10585,0.964134
10586,0.134226
10587,0.887132
10588,0.012671
10589,0.123695
10590,0.447423
10591,0.009005
10592,0.919061
10593,0.089488
10594,0.023377
10595,0.004369
10596,0.254317
10597,0.950129
10598,0.104576
10599,0.141143
10600,0.036614
10601,0.860538
10602,0.062580
10603,0.928468
10604,0.002573
10605,0.746043
10606,0.972011
10607,0.014240
10608,0.005793
10609,0.108858
10610,0.025310
10611,0.926137
10612,0.009961
10613,0.039508
10614,0.032162
10615,0.053930
10616,0.208989
10617,0.812386
10618,0.951862
