index,target
8870,0.110088
8871,0.385193
8872,0.024837
8873,0.010931
8874,0.327073
8875,0.088463
8876,0.006508
8877,0.997667
8878,0.002997
8879,0.051714
8880,0.012145
8881,0.310092
8882,0.229952
8883,0.297006
8884,0.951898
8885,0.263619
8886,0.102876
8887,0.024576
8888,0.049101
8889,0.020917
8890,0.072500
8891,0.175912
8892,0.113109
8893,0.286135
8894,0.141708
8895,0.949186
8896,0.313094
8897,0.273224
8898,0.508903
8899,0.112675
8900,0.187991
8901,0.455006
8902,0.996027
8903,0.414666
8904,0.587525
8905,0.414293
8906,0.955082
8907,0.059959
8908,0.065302
8909,0.710828
8910,0.647574
8911,0.028139
8912,0.295657
8913,0.048281
8914,0.046766
8915,0.061018
8916,0.006546
8917,0.063021
8918,0.026696
8919,0.167031
8920,0.084154
8921,0.037972
8922,0.957485
8923,0.027530
8924,0.736408
8925,0.449306
8926,0.017192
8927,0.662891
8928,0.949188
8929,0.370985
8930,0.580209
8931,0.089577
8932,0.944849
8933,0.047907
8934,0.078794
8935,0.757616
8936,0.890159
8937,0.014095
8938,0.940376
8939,0.116906
8940,0.233245
8941,0.006424
8942,0.219513
8943,0.313278
8944,0.702312
8945,0.874528
8946,0.152387
8947,0.954182
8948,0.120924
8949,0.286514
8950,0.549802
8951,0.993609
8952,0.025750
8953,0.033507
8954,0.032095
8955,0.918084
8956,0.676920
8957,0.940175
8958,0.888860
8959,0.248841
8960,0.014929
8961,0.705134
8962,0.017601
8963,0.951123
8964,0.267273
8965,0.028997
8966,0.242887
8967,0.013460
8968,0.019991
8969,0.009101
8970,0.007529
8971,0.011643
8972,0.008945
8973,0.341400
8974,0.021046
8975,0.862512
8976,0.134140
8977,0.049358
8978,0.441108
8979,0.003582
8980,0.009234
8981,0.773275
8982,0.068487
8983,0.584151
8984,0.007931
8985,0.020757
8986,0.011802
8987,0.014786
8988,0.010410
8989,0.346266
8990,0.011566
8991,0.092560
8992,0.006805
8993,0.099550
8994,0.972016
8995,0.542431
8996,0.025986
8997,0.968413
8998,0.019196
8999,0.082768
9000,0.093308
9001,0.198622
9002,0.005433
9003,0.985264
9004,0.181855
9005,0.846326
9006,0.911175
9007,0.167225
9008,0.072895
9009,0.061592
9010,0.767316
9011,0.839346
9012,0.012379
9013,0.014217
9014,0.147912
9015,0.011691
9016,0.299312
9017,0.068085
9018,0.832693
9019,0.195186
9020,0.015931
9021,0.362869
9022,0.034545
9023,0.131215
9024,0.036414
9025,0.571258
9026,0.170943
9027,0.993805
9028,0.123013
9029,0.011375
9030,0.483136
9031,0.202707
9032,0.211185
9033,0.970716
9034,0.031700
9035,0.010220
9036,0.038397
9037,0.036127
9038,0.157723
9039,0.165363
9040,0.022321
9041,0.327348
9042,0.108758
9043,0.284333
9044,0.007019
9045,0.037671
9046,0.021866
9047,0.074729
9048,0.256373
9049,0.974273
9050,0.064449
9051,0.968038
9052,0.027303
9053,0.013483
9054,0.069299
9055,0.338294
9056,0.354058
9057,0.055624
9058,0.996006
9059,0.045446
9060,0.016205
9061,0.303912
9062,0.894749
9063,0.010335
9064,0.014118
9065,0.516651
9066,0.111463
9067,0.294020
9068,0.030251
9069,0.009238
9070,0.053692
9071,0.096965
9072,0.881808
9073,0.648544
9074,0.922181
9075,0.005943
9076,0.852525
9077,0.007658
9078,0.158228
9079,0.704541
9080,0.627118
9081,0.668799
9082,0.498366
9083,0.490404
9084,0.056400
9085,0.968686
9086,0.887606
9087,0.972689
9088,0.698338
9089,0.164871
9090,0.317363
9091,0.347523
9092,0.368565
9093,0.012532
9094,0.021075
9095,0.605887
9096,0.929009
9097,0.003437
9098,0.056395
9099,0.155286
9100,0.005666
9101,0.867975
9102,0.054453
9103,0.739077
9104,0.187585
9105,0.066607
9106,0.161993
9107,0.010133
9108,0.401800
9109,0.207761
9110,0.002606
9111,0.847873
9112,0.015759
9113,0.676753
9114,0.029393
9115,0.807524
9116,0.086015
9117,0.899336
9118,0.210743
9119,0.582715
9120,0.045094
9121,0.540744
9122,0.078133
9123,0.130168
9124,0.006293
9125,0.556143
9126,0.146883
9127,0.043193
9128,0.007022
9129,0.013867
9130,0.441204
9131,0.975348
9132,0.122259
9133,0.014424
9134,0.080809
9135,0.336500
9136,0.008851
9137,0.044930
9138,0.021115
9139,0.029708
9140,0.934819
9141,0.082951
9142,0.047253
9143,0.831301
9144,0.200527
9145,0.025413
9146,0.004713
9147,0.099567
9148,0.268997
9149,0.044228
9150,0.203285
9151,0.009136
9152,0.682269
9153,0.205846
9154,0.766587
9155,0.992208
9156,0.647089
9157,0.915356
9158,0.262744
9159,0.006957
9160,0.123022
9161,0.007527
9162,0.079276
9163,0.004387
9164,0.027863
9165,0.018694
9166,0.956274
9167,0.012707
9168,0.177232
9169,0.962800
9170,0.736054
9171,0.969567
9172,0.909808
9173,0.447230
9174,0.067851
9175,0.058129
9176,0.003550
9177,0.344450
9178,0.509794
9179,0.020501
9180,0.007441
9181,0.504241
9182,0.005087
9183,0.012309
9184,0.238355
9185,0.032668
9186,0.097211
9187,0.037562
9188,0.031636
9189,0.730470
9190,0.006391
9191,0.051086
9192,0.965515
9193,0.003385
9194,0.010289
9195,0.011533
9196,0.887948
9197,0.036731
9198,0.005626
9199,0.042399
9200,0.070444
9201,0.997177
9202,0.045394
9203,0.045657
9204,0.142366
9205,0.004012
9206,0.213141
9207,0.435395
9208,0.005913
9209,0.013422
9210,0.934120
9211,0.842600
9212,0.234425
9213,0.073038
9214,0.037451
9215,0.066064
9216,0.218567
9217,0.038909
9218,0.260324
9219,0.035885
9220,0.022870
9221,0.448553
9222,0.047945
9223,0.988921
9224,0.075017
9225,0.983436
9226,0.990572
9227,0.036549
9228,0.014002
9229,0.013105
9230,0.084337
9231,0.039247
9232,0.918753
9233,0.006304
9234,0.090798
9235,0.072285
9236,0.007923
9237,0.071600
9238,0.128722
9239,0.168576
9240,0.575428
9241,0.143468
9242,0.002603
9243,0.991215
9244,0.010341
9245,0.028686
9246,0.249734
9247,0.044726
9248,0.991036
9249,0.994450
9250,0.036685
9251,0.607132
9252,0.005026
9253,0.008240
9254,0.122184
9255,0.997448
9256,0.108668
9257,0.243097
9258,0.887022
9259,0.032246
9260,0.060978
9261,0.936167
9262,0.749199
9263,0.024150
9264,0.019370
9265,0.013185
9266,0.824546
9267,0.342805
9268,0.064016
9269,0.702050
9270,0.006335
9271,0.003174
9272,0.043060
9273,0.036224
9274,0.051632
9275,0.016034
9276,0.011199
9277,0.178701
9278,0.984831
9279,0.116778
9280,0.545605
9281,0.970849
9282,0.305052
9283,0.840646
9284,0.091024
9285,0.298647
9286,0.099414
9287,0.460511
9288,0.129801
9289,0.096638
9290,0.046315
9291,0.081248
9292,0.493414
9293,0.334069
9294,0.095057
9295,0.497689
9296,0.142615
9297,0.968198
9298,0.057689
9299,0.008986
9300,0.095280
9301,0.225921
9302,0.035264
9303,0.046469
9304,0.051372
9305,0.009336
9306,0.103861
9307,0.722769
9308,0.964409
9309,0.962734
9310,0.055750
9311,0.907195
9312,0.858819
9313,0.828323
9314,0.018535
9315,0.371048
9316,0.902090
9317,0.499971
9318,0.007777
9319,0.037220
9320,0.028896
9321,0.794720
9322,0.651514
9323,0.449945
9324,0.008387
9325,0.009518
9326,0.205307
9327,0.034693
9328,0.496052
9329,0.105918
9330,0.859056
9331,0.147222
9332,0.030889
9333,0.043752
9334,0.437470
9335,0.010300
9336,0.079447
9337,0.768694
9338,0.086131
9339,0.291758
9340,0.111500
9341,0.031090
9342,0.032681
9343,0.025206
9344,0.101270
9345,0.004829
9346,0.063786
9347,0.034471
9348,0.025474
9349,0.043545
9350,0.071406
9351,0.017536
9352,0.075096
9353,0.034156
9354,0.037725
9355,0.268853
9356,0.205875
9357,0.011925
9358,0.249846
9359,0.973386
9360,0.062576
9361,0.003889
9362,0.027594
9363,0.031336
9364,0.363929
9365,0.004920
9366,0.109110
9367,0.955083
9368,0.081626
9369,0.063391
9370,0.950486
9371,0.466241
9372,0.020463
9373,0.003965
9374,0.035485
9375,0.193533
9376,0.848311
9377,0.091718
9378,0.997596
9379,0.074632
9380,0.034340
9381,0.980554
9382,0.058499
9383,0.974204
9384,0.915509
9385,0.962640
9386,0.004764
9387,0.387540
9388,0.164520
9389,0.636943
9390,0.019154
9391,0.221331
9392,0.056237
9393,0.032034
9394,0.368347
9395,0.844365
9396,0.013194
9397,0.995960
9398,0.007674
9399,0.004574
9400,0.519316
9401,0.038085
9402,0.084005
9403,0.014145
9404,0.980950
9405,0.446393
9406,0.004386
9407,0.005791
9408,0.414941
9409,0.220760
9410,0.940405
9411,0.231965
9412,0.026849
9413,0.042890
9414,0.009011
9415,0.207203
9416,0.017509
9417,0.024057
9418,0.049034
9419,0.229009
9420,0.973180
9421,0.104946
9422,0.994326
9423,0.052374
9424,0.764840
9425,0.979980
9426,0.335273
9427,0.101603
9428,0.067877
9429,0.580574
9430,0.003484
9431,0.924854
9432,0.010922
9433,0.884184
9434,0.011581
9435,0.997173
9436,0.982083
9437,0.005944
9438,0.323478
9439,0.008362
9440,0.287777
9441,0.849165
9442,0.080965
9443,0.053009
9444,0.064996
9445,0.914254
9446,0.007613
9447,0.980510
9448,0.029167
9449,0.045305
9450,0.044568
9451,0.006686
9452,0.979309
9453,0.409524
9454,0.023055
9455,0.023775
9456,0.004867
9457,0.507555
9458,0.014599
9459,0.277260
9460,0.019244
9461,0.923669
9462,0.277793
9463,0.047218
9464,0.097757
9465,0.002514
9466,0.516028
9467,0.908621
9468,0.093897
9469,0.002599
9470,0.966737
9471,0.010316
9472,0.959891
9473,0.093029
9474,0.962489
9475,0.031686
9476,0.018664
9477,0.088425
9478,0.806160
9479,0.046851
9480,0.908487
9481,0.913358
9482,0.183215
9483,0.932214
9484,0.064752
9485,0.234315
9486,0.944300
9487,0.694543
9488,0.980792
9489,0.241042
9490,0.019231
9491,0.035170
9492,0.990995
9493,0.072761
9494,0.095189
9495,0.003997
9496,0.014908
9497,0.067473
9498,0.367886
9499,0.954701
9500,0.215632
9501,0.119703
9502,0.970527
9503,0.977583
9504,0.306443
9505,0.762828
9506,0.990915
9507,0.036080
9508,0.037786
9509,0.046647
9510,0.012810
9511,0.204063
9512,0.135666
9513,0.772723
9514,0.165969
9515,0.061555
9516,0.250297
9517,0.033560
9518,0.021119
9519,0.020915
9520,0.004020
9521,0.020612
9522,0.425738
9523,0.040556
9524,0.044308
9525,0.002839
9526,0.630431
9527,0.024551
9528,0.069374
9529,0.222572
9530,0.036879
9531,0.025877
9532,0.020676
9533,0.496380
9534,0.792740
9535,0.800697
9536,0.015832
9537,0.989285
9538,0.029660
9539,0.476668
9540,0.988265
9541,0.218693
9542,0.389298
9543,0.007504
9544,0.021679
9545,0.095123
9546,0.968847
9547,0.835262
9548,0.014469
9549,0.193864
9550,0.707178
9551,0.594862
9552,0.947179
9553,0.620374
9554,0.978353
9555,0.454847
9556,0.028576
9557,0.968243
9558,0.060673
9559,0.097228
9560,0.002775
9561,0.075733
9562,0.993237
9563,0.215560
9564,0.965790
9565,0.006188
9566,0.081861
9567,0.990632
9568,0.028186
9569,0.079636
9570,0.298381
9571,0.086408
9572,0.157235
9573,0.797996
9574,0.943663
9575,0.058597
9576,0.972600
9577,0.226734
9578,0.005589
9579,0.005136
9580,0.925105
9581,0.844324
9582,0.011942
9583,0.838430
9584,0.911255
9585,0.033498
9586,0.005372
9587,0.020772
9588,0.927674
9589,0.023029
9590,0.114167
9591,0.327574
9592,0.591137
9593,0.023203
9594,0.959327
9595,0.974146
9596,0.030506
9597,0.916708
9598,0.974491
9599,0.076886
9600,0.724241
9601,0.639080
9602,0.006408
9603,0.078216
9604,0.060806
9605,0.089834
9606,0.003585
9607,0.205865
9608,0.690874
9609,0.545000
9610,0.006812
9611,0.005384
9612,0.011335
9613,0.029103
9614,0.486055
9615,0.167986
9616,0.868350
9617,0.025034
9618,0.596706
9619,0.201907
9620,0.004543
9621,0.259153
9622,0.014528
9623,0.520220
9624,0.136900
9625,0.006070
9626,0.037545
9627,0.077989
9628,0.972261
9629,0.523878
9630,0.945612
9631,0.996709
9632,0.992894
9633,0.061585
9634,0.096467
9635,0.996972
9636,0.980064
9637,0.007175
9638,0.065179
9639,0.083328
9640,0.162832
9641,0.007144
9642,0.128093
9643,0.092648
9644,0.975596
9645,0.138687
9646,0.377532
9647,0.544025
9648,0.002885
9649,0.791679
9650,0.013929
9651,0.983795
9652,0.749344
9653,0.251364
9654,0.246718
9655,0.019860
9656,0.424724
9657,0.964369
9658,0.997814
9659,0.039203
9660,0.056371
9661,0.068261
9662,0.969633
9663,0.010502
9664,0.009075
9665,0.106242
9666,0.050538
9667,0.094945
9668,0.230339
9669,0.080661
9670,0.795501
9671,0.247042
9672,0.075613
9673,0.064029
9674,0.596476
9675,0.124755
9676,0.083524
9677,0.003931
9678,0.947088
9679,0.019872
9680,0.433333
9681,0.456723
9682,0.179988
9683,0.946415
9684,0.032593
9685,0.876177
9686,0.097243
9687,0.106534
9688,0.023472
9689,0.014194
9690,0.169517
9691,0.819061
9692,0.075725
9693,0.031194
9694,0.734284
9695,0.011620
9696,0.958070
9697,0.211476
9698,0.075833
9699,0.008369
9700,0.061741
9701,0.097015
9702,0.994856
9703,0.127911
9704,0.051361
9705,0.139034
9706,0.639604
9707,0.102742
9708,0.021306
9709,0.113476
9710,0.487501
9711,0.082268
9712,0.458087
9713,0.513944
9714,0.023100
9715,0.056093
9716,0.356537
9717,0.027207
9718,0.027077
9719,0.075798
9720,0.994951
9721,0.979912
9722,0.090975
9723,0.021441
9724,0.077591
9725,0.863621
9726,0.115609
9727,0.105637
9728,0.299579
9729,0.023358
9730,0.973931
9731,0.017275
9732,0.004519
9733,0.012181
9734,0.041080
9735,0.660976
9736,0.248670
9737,0.044541
9738,0.053589
9739,0.960060
9740,0.074997
9741,0.061808
9742,0.043749
9743,0.815051
9744,0.032074
9745,0.830505
9746,0.008578
9747,0.373274
9748,0.697579
9749,0.971889
9750,0.006292
9751,0.976167
9752,0.015239
9753,0.965715
9754,0.304371
9755,0.995311
9756,0.154400
9757,0.973916
9758,0.196659
9759,0.024659
9760,0.009103
9761,0.182671
9762,0.002878
9763,0.071250
9764,0.893075
9765,0.145221
9766,0.157048
9767,0.987102
9768,0.395698
9769,0.014736
9770,0.613205
9771,0.078138
9772,0.082443
9773,0.757652
9774,0.010058
9775,0.080419
9776,0.005162
9777,0.128717
9778,0.139135
9779,0.154648
9780,0.991605
9781,0.111264
9782,0.803700
9783,0.216862
9784,0.453956
9785,0.957299
9786,0.597532
9787,0.032876
9788,0.005185
9789,0.438457
9790,0.160211
9791,0.051999
9792,0.164803
9793,0.107137
9794,0.662018
9795,0.062029
9796,0.047210
9797,0.919512
9798,0.486045
9799,0.045061
9800,0.038839
9801,0.019700
9802,0.182789
9803,0.007412
9804,0.754382
9805,0.008220
9806,0.741669
9807,0.043752
9808,0.035896
9809,0.046168
9810,0.007844
9811,0.030212
9812,0.046568
9813,0.005911
9814,0.055036
9815,0.219402
9816,0.232988
9817,0.043511
9818,0.445745
9819,0.916874
9820,0.050212
9821,0.058755
9822,0.009628
9823,0.922885
9824,0.308198
9825,0.976531
9826,0.009087
9827,0.991659
9828,0.477878
9829,0.495570
9830,0.985420
9831,0.025667
9832,0.058700
9833,0.168788
9834,0.031840
9835,0.577706
9836,0.978305
9837,0.993437
9838,0.003538
9839,0.062608
9840,0.995235
9841,0.038496
9842,0.350064
9843,0.788915
9844,0.053904
9845,0.004018
9846,0.790226
9847,0.401799
9848,0.038685
9849,0.005435
9850,0.214690
9851,0.050944
9852,0.013283
9853,0.020948
9854,0.086793
9855,0.229962
9856,0.047361
9857,0.963828
9858,0.034479
9859,0.902872
9860,0.068943
9861,0.061284
9862,0.119550
9863,0.005455
9864,0.872533
9865,0.993747
9866,0.054548
9867,0.003746
9868,0.521193
9869,0.127718
9870,0.858607
9871,0.929836
9872,0.088235
9873,0.021731
9874,0.854190
9875,0.169900
9876,0.061579
9877,0.145437
9878,0.028257
9879,0.810904
9880,0.013759
9881,0.917790
9882,0.931843
9883,0.027804
9884,0.017441
9885,0.063916
9886,0.172057
9887,0.015331
9888,0.951538
9889,0.996358
9890,0.322526
9891,0.016142
9892,0.054664
9893,0.214267
9894,0.067922
9895,0.070727
9896,0.874060
9897,0.128419
9898,0.071106
9899,0.089645
9900,0.148189
9901,0.038173
9902,0.046052
9903,0.041480
9904,0.777120
9905,0.016346
9906,0.127287
9907,0.282764
9908,0.005635
9909,0.960537
9910,0.967410
9911,0.082574
9912,0.054995
9913,0.020319
9914,0.155961
9915,0.994402
9916,0.100094
9917,0.106147
9918,0.014304
9919,0.694196
9920,0.008419
9921,0.443633
9922,0.002798
9923,0.359374
9924,0.197231
9925,0.315498
9926,0.170865
9927,0.180782
9928,0.006481
9929,0.929927
9930,0.961838
9931,0.444782
9932,0.175424
9933,0.140555
9934,0.033342
9935,0.839295
9936,0.980468
9937,0.230383
9938,0.328129
9939,0.052832
9940,0.145467
9941,0.036017
9942,0.060898
9943,0.016101
9944,0.047444
9945,0.958867
9946,0.045326
9947,0.092422
9948,0.034904
9949,0.004535
9950,0.039153
9951,0.172440
9952,0.008394
9953,0.995537
9954,0.767448
9955,0.146595
9956,0.828218
9957,0.009622
9958,0.990919
9959,0.216481
9960,0.705136
9961,0.017489
9962,0.040047
9963,0.017945
9964,0.136549
9965,0.044512
9966,0.010993
9967,0.006052
9968,0.080880
9969,0.004728
9970,0.111513
9971,0.990964
9972,0.040262
9973,0.018730
9974,0.041394
9975,0.965248
9976,0.253475
9977,0.189111
9978,0.138725
9979,0.003038
9980,0.094610
9981,0.072842
9982,0.006447
9983,0.133715
9984,0.016704
9985,0.007342
9986,0.035170
9987,0.080115
9988,0.081947
9989,0.028408
9990,0.106845
9991,0.945568
9992,0.032982
9993,0.054106
9994,0.738237
9995,0.003107
9996,0.240776
9997,0.522644
9998,0.984173
9999,0.090224
10000,0.541006
10001,0.908290
10002,0.379504
10003,0.279615
10004,0.009848
10005,0.959645
10006,0.957150
10007,0.043996
10008,0.975191
10009,0.954345
10010,0.083573
10011,0.038845
10012,0.925150
10013,0.035336
10014,0.232510
10015,0.067000
10016,0.030251
10017,0.008827
10018,0.005132
10019,0.059591
10020,0.016395
10021,0.039408
10022,0.981506
10023,0.985201
10024,0.635294
10025,0.014138
10026,0.018078
10027,0.083833
10028,0.827912
10029,0.021047
10030,0.005735
10031,0.059017
10032,0.658391
10033,0.883733
10034,0.010808
10035,0.017768
10036,0.058196
10037,0.924344
10038,0.009502
10039,0.318691
10040,0.147915
10041,0.012469
10042,0.931475
10043,0.021313
10044,0.180541
10045,0.014775
10046,0.006711
10047,0.874162
10048,0.111934
10049,0.816927
10050,0.019274
10051,0.372924
10052,0.910381
10053,0.093358
10054,0.642444
10055,0.258208
10056,0.005890
10057,0.967989
10058,0.971053
10059,0.048171
10060,0.895712
10061,0.121090
10062,0.003479
10063,0.070818
10064,0.978494
10065,0.115037
10066,0.061701
10067,0.025884
10068,0.013964
10069,0.079571
10070,0.028590
10071,0.667323
10072,0.878676
10073,0.555872
10074,0.192804
10075,0.859070
10076,0.947132
10077,0.092497
10078,0.009651
10079,0.072667
10080,0.108739
10081,0.123117
10082,0.395372
10083,0.019569
10084,0.112444
10085,0.288062
10086,0.078570
10087,0.832326
10088,0.057615
10089,0.799990
10090,0.004076
10091,0.045142
10092,0.004088
10093,0.033066
10094,0.458424
10095,0.041162
10096,0.033277
10097,0.976584
10098,0.172982
10099,0.233771
10100,0.015969
10101,0.007378
10102,0.037256
10103,0.029185
10104,0.948469
10105,0.003559
10106,0.206128
10107,0.006724
10108,0.366369
10109,0.072637
10110,0.123738
10111,0.017365
10112,0.024551
10113,0.071590
10114,0.024686
10115,0.006640
10116,0.636818
10117,0.056373
10118,0.089513
10119,0.490560
10120,0.348007
10121,0.226044
10122,0.196791
10123,0.110097
10124,0.008733
10125,0.091416
10126,0.965985
10127,0.029337
10128,0.047239
10129,0.037519
10130,0.113555
10131,0.749583
10132,0.397215
10133,0.087805
10134,0.978506
10135,0.035792
10136,0.017653
10137,0.006355
10138,0.544627
10139,0.885495
10140,0.226385
10141,0.098652
10142,0.007811
10143,0.094135
10144,0.003443
10145,0.018893
10146,0.063671
10147,0.375726
10148,0.631063
10149,0.758275
10150,0.129929
10151,0.039242
10152,0.012425
10153,0.922594
10154,0.055671
10155,0.035689
10156,0.517064
10157,0.224620
10158,0.936786
10159,0.237029
10160,0.980233
10161,0.021667
10162,0.919718
10163,0.995678
10164,0.005692
10165,0.022655
10166,0.004947
10167,0.798024
10168,0.324726
10169,0.867044
10170,0.008191
10171,0.180158
10172,0.280506
10173,0.149133
10174,0.005263
10175,0.334431
10176,0.004430
10177,0.996250
10178,0.006978
10179,0.034440
10180,0.153234
10181,0.005268
10182,0.041128
10183,0.947763
10184,0.995743
10185,0.948131
10186,0.267615
10187,0.010855
10188,0.038642
10189,0.009417
10190,0.002738
10191,0.975033
10192,0.952173
10193,0.106074
10194,0.043987
10195,0.022311
10196,0.602273
10197,0.033250
10198,0.045370
10199,0.076805
10200,0.007689
10201,0.015180
10202,0.044836
10203,0.022277
10204,0.884972
10205,0.008922
10206,0.995009
10207,0.023027
10208,0.972208
10209,0.899429
10210,0.971135
10211,0.546970
10212,0.851860
10213,0.383564
10214,0.199770
10215,0.015459
10216,0.429648
10217,0.855804
10218,0.010060
10219,0.038726
10220,0.102415
10221,0.003493
10222,0.004880
10223,0.954453
10224,0.840072
10225,0.081053
10226,0.022674
10227,0.997516
10228,0.007961
10229,0.399357
10230,0.997372
10231,0.023859
10232,0.205304
10233,0.169178
10234,0.080588
10235,0.012130
10236,0.032672
10237,0.464249
10238,0.076883
10239,0.923275
10240,0.047059
10241,0.018407
10242,0.223273
10243,0.076932
10244,0.004411
10245,0.925746
10246,0.021806
10247,0.515199
10248,0.702017
10249,0.738927
10250,0.009589
10251,0.068265
10252,0.022781
10253,0.872286
10254,0.187878
10255,0.135717
10256,0.973356
10257,0.824540
10258,0.034758
10259,0.039115
10260,0.970728
10261,0.013856
10262,0.003841
10263,0.747666
10264,0.651839
10265,0.023754
10266,0.567131
10267,0.882759
10268,0.014013
10269,0.033444
10270,0.502218
10271,0.010396
10272,0.063850
10273,0.808004
10274,0.593210
10275,0.178841
10276,0.124293
10277,0.138881
10278,0.136428
10279,0.974936
10280,0.022242
10281,0.605162
10282,0.026495
10283,0.524292
10284,0.293511
10285,0.051172
10286,0.134282
10287,0.263911
10288,0.899923
10289,0.822280
10290,0.046566
10291,0.072349
10292,0.019939
10293,0.082607
10294,0.329658
10295,0.123242
10296,0.967438
10297,0.168885
10298,0.036623
10299,0.131806
10300,0.939707
10301,0.003939
10302,0.787792
10303,0.065352
10304,0.205426
10305,0.045316
10306,0.912826
10307,0.131593
10308,0.105352
10309,0.066881
10310,0.107923
10311,0.077378
10312,0.962704
10313,0.092140
10314,0.002293
10315,0.761546
10316,0.171472
10317,0.066624
10318,0.346903
10319,0.008352
10320,0.072580
10321,0.064311
10322,0.106927
10323,0.078767
10324,0.003164
10325,0.372398
10326,0.411714
10327,0.007595
10328,0.694681
10329,0.227545
10330,0.034358
10331,0.071145
10332,0.045864
10333,0.231752
10334,0.965016
10335,0.936231
10336,0.249813
10337,0.528387
10338,0.468487
10339,0.382855
10340,0.600037
10341,0.039711
10342,0.783628
10343,0.855612
10344,0.830102
10345,0.019570
10346,0.974752
10347,0.908646
10348,0.011986
10349,0.771457
10350,0.099060
10351,0.965090
10352,0.042628
10353,0.929518
10354,0.422140
10355,0.158628
10356,0.101257
10357,0.101758
10358,0.966855
10359,0.031400
10360,0.931734
10361,0.956387
10362,0.010719
10363,0.026705
10364,0.308192
10365,0.010083
10366,0.049319
10367,0.012946
10368,0.977412
10369,0.014908
10370,0.006387
10371,0.157242
10372,0.038707
10373,0.517643
10374,0.963795
10375,0.003551
10376,0.042201
10377,0.136176
10378,0.467806
10379,0.039652
10380,0.146390
10381,0.046647
10382,0.955211
10383,0.997260
10384,0.023334
10385,0.079901
10386,0.070844
10387,0.011445
10388,0.117931
10389,0.024505
10390,0.388663
10391,0.004154
10392,0.234434
10393,0.020313
10394,0.789606
10395,0.145807
10396,0.466681
10397,0.094966
10398,0.928133
10399,0.125428
10400,0.552304
10401,0.662736
10402,0.544039
10403,0.035495
10404,0.027928
10405,0.767529
10406,0.574309
10407,0.009543
10408,0.952698
10409,0.184477
10410,0.315667
10411,0.069305
10412,0.059210
10413,0.019836
10414,0.974670
10415,0.154683
10416,0.582817
10417,0.056789
10418,0.973380
10419,0.079452
10420,0.528952
10421,0.940001
10422,0.594580
10423,0.117126
10424,0.794044
10425,0.283974
10426,0.020207
10427,0.064082
10428,0.020150
10429,0.039258
10430,0.135606
10431,0.635843
10432,0.958487
10433,0.109757
10434,0.007950
10435,0.033652
10436,0.015488
10437,0.005468
10438,0.010629
10439,0.003399
10440,0.003154
10441,0.868936
10442,0.940333
10443,0.405820
10444,0.177552
10445,0.045633
10446,0.006767
10447,0.859893
10448,0.013750
10449,0.977303
10450,0.993019
10451,0.321192
10452,0.975339
10453,0.705069
10454,0.212011
10455,0.008597
10456,0.015238
10457,0.009236
10458,0.952892
10459,0.045406
10460,0.034317
10461,0.383009
10462,0.151460
10463,0.046040
10464,0.951246
10465,0.016192
10466,0.160629
10467,0.036855
10468,0.502552
10469,0.843380
10470,0.888092
10471,0.018798
10472,0.809881
10473,0.097921
10474,0.150649
10475,0.014102
10476,0.075984
10477,0.986817
10478,0.920228
10479,0.076173
10480,0.971209
10481,0.964355
10482,0.117463
10483,0.046563
10484,0.970721
10485,0.078245
10486,0.084483
10487,0.085115
10488,0.424026
10489,0.272154
10490,0.667343
10491,0.051679
10492,0.003534
10493,0.980409
10494,0.177849
10495,0.969649
10496,0.096701
10497,0.029549
10498,0.198954
10499,0.046114
10500,0.976031
10501,0.491585
10502,0.592923
10503,0.894953
10504,0.192042
10505,0.077524
10506,0.373536
10507,0.158395
10508,0.029592
10509,0.024350
10510,0.958321
10511,0.196145
10512,0.025085
10513,0.087364
10514,0.834780
10515,0.013855
10516,0.852556
10517,0.049552
10518,0.302852
10519,0.682525
10520,0.993100
10521,0.250658
10522,0.004244
10523,0.021036
10524,0.827523
10525,0.670515
10526,0.177206
10527,0.380422
10528,0.839668
10529,0.952434
10530,0.065060
10531,0.062799
10532,0.012057
10533,0.046771
10534,0.085277
10535,0.548985
10536,0.994861
10537,0.082309
10538,0.037144
10539,0.068023
10540,0.369109
10541,0.915400
10542,0.109628
10543,0.932618
10544,0.736041
10545,0.931490
10546,0.995702
10547,0.831466
10548,0.031051
10549,0.972197
10550,0.153417
10551,0.010891
10552,0.023031
10553,0.039290
10554,0.958247
10555,0.035553
10556,0.195365
10557,0.048718
10558,0.896717
10559,0.911185
10560,0.056966
10561,0.003726
10562,0.211616
10563,0.844822
10564,0.717427
10565,0.008703
10566,0.553187
10567,0.040467
10568,0.089621
10569,0.098708
10570,0.462567
10571,0.111176
10572,0.127352
10573,0.269405
10574,0.967534
10575,0.014193
10576,0.020028
10577,0.962201
10578,0.858922
10579,0.040676
10580,0.004179
10581,0.025781
10582,0.915725
10583,0.977443
10584,0.043174
10585,0.963611
10586,0.191614
10587,0.913484
10588,0.016738
10589,0.148390
10590,0.356763
10591,0.010507
10592,0.757085
10593,0.069523
10594,0.045095
10595,0.004945
10596,0.205226
10597,0.930944
10598,0.105865
10599,0.089296
10600,0.036383
10601,0.842776
10602,0.055710
10603,0.934895
10604,0.003402
10605,0.752101
10606,0.983774
10607,0.011164
10608,0.012288
10609,0.111880
10610,0.053635
10611,0.931219
10612,0.020455
10613,0.056428
10614,0.027151
10615,0.039563
10616,0.134857
10617,0.643502
10618,0.954041
